./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Guthrie-scaled-e1681592246612-768x417.jpg	Pete Guthrie	Airdrie-Cochrane	https://www.unitedconservative.ca/nominated-candidates/pete-guthrie/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/AngelaPitt-768x473.jpg	Angela Pitt	Airdrie-East	https://www.unitedconservative.ca/nominated-candidates/angela-pitt/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/vanDijken-e1681593037376-768x567.png	Glenn van Dijken	Athabasca-Barrhead-Westlock	https://www.unitedconservative.ca/nominated-candidates/glenn-van-dijken/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/MRosin-e1681662980240.jpg	Miranda Rosin	Banff-Kananaskis	https://www.unitedconservative.ca/nominated-candidates/miranda-rosin/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Scott-Cyr-8972701-e1681663190275.png	Scott Cyr	Bonnyville-Cold Lake-St. Paul	https://www.unitedconservative.ca/nominated-candidates/scott-cyr/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/DanielleSmith-1-e1681663547738.jpg	Danielle Smith	Brooks-Medicine Hat	https://www.unitedconservative.ca/nominated-candidates/danielle-smith/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/avatar-1.jpg	Amanpreet Singh Gill	Calgary Bhullar-McCall	https://www.unitedconservative.ca/nominated-candidates/amanpreet-singh-gill/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Shandro-e1681839688254-768x584.png	Tyler Shandro	Calgary-Acadia	https://www.unitedconservative.ca/nominated-candidates/tyler-shandro/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Pon-718x1024-1-e1681843126386.png	Josephine Pon	Calgary-Beddington	https://www.unitedconservative.ca/nominated-candidates/josephine-pon/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Nicolaides-768x512-1-e1682030199438.jpeg	Demetrios Nicolaides	Calgary-Bow	https://www.unitedconservative.ca/nominated-candidates/demetrios-nicolaides/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Kuhn-e1681593456751.jpeg	Astrid Kuhn	Calgary-Buffalo	https://www.unitedconservative.ca/nominated-candidates/astrid-kuhn/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/IMJ_0970_JT-768x538-1-e1681843500195.jpg	Mickey Amery	Calgary-Cross	https://www.unitedconservative.ca/nominated-candidates/mickey-amery/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Milliken-e1682442715912-768x545.png	Nicholas Milliken	Calgary-Currie	https://www.unitedconservative.ca/nominated-candidates/nicholas-milliken/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Singh-768x512-1-e1682030805312.jpg	Peter Singh	Calgary-East	https://www.unitedconservative.ca/nominated-candidates/peter-singh/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Panda-e1681842469863.jpeg	Prasad Panda	Calgary-Edgemont	https://www.unitedconservative.ca/nominated-candidates/prasad-panda/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Davis-768x549-1-e1682030389353.jpg	Chris Davis	Calgary-Elbow	https://www.unitedconservative.ca/nominated-candidates/chris-davis/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Toor-768x601-1-e1681845512587.jpg	Devinder Toor	Calgary-Falconridge	https://www.unitedconservative.ca/nominated-candidates/devinder-toor/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/MYLES-MCDOUGALL-e1682031849921.png	Myles McDougall	Calgary-Fish Creek	https://www.unitedconservative.ca/nominated-candidates/myles-mcdougall/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Luan-683x1024-1-e1682031940160.jpg	Jason Luan	Calgary-Foothills	https://www.unitedconservative.ca/nominated-candidates/jason-luan/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/issik_website_headshot1-e1681845610940.png	Whitney Issik	Calgary-Glenmore	https://www.unitedconservative.ca/nominated-candidates/whitney-issik/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/McIver-768x768-1-e1681841619334.png	Ric McIver	Calgary-Hays	https://www.unitedconservative.ca/nominated-candidates/ric-mciver/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/jeremy-nixon-e1681840571264.png	Jeremy Nixon	Calgary-Klein	https://www.unitedconservative.ca/nominated-candidates/jeremy-nixon/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Bouchard-659x1024-1-e1682033597421.jpg	Eric Bouchard	Calgary-Lougheed	https://www.unitedconservative.ca/nominated-candidates/eric-bouchard/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/IMG_2071-768x767-1-e1681843627137.jpeg	Pamela Rath	Calgary-Mountain View	https://www.unitedconservative.ca/nominated-candidates/pamela-rath/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/MuhammadYassen-e1681845838722.jpg	Muhammad Yaseen	Calgary-North	https://www.unitedconservative.ca/nominated-candidates/muhammad-yaseen/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Grewal2-674x1024-1-e1682032416258.jpg	Inder Grewal	Calgary-North East	https://www.unitedconservative.ca/nominated-candidates/inder-grewal/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Sawhney2-1-624x1024-1-e1682033707802.jpg	Rajan Sawhney	Calgary-North West	https://www.unitedconservative.ca/nominated-candidates/rajan-sawhney/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Tanya-Fir-Picture-768x521-1-e1681841188196.png	Tanya Fir	Calgary-Peigan	https://www.unitedconservative.ca/nominated-candidates/tanya-fir/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/RebeccaSchulz-e1681842173852-768x476.png	Rebecca Schulz	Calgary-Shaw	https://www.unitedconservative.ca/nominated-candidates/rebecca-schulz/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Jones-1024x1024-1-e1681846589929-768x518.png	Matt Jones	Calgary-South East	https://www.unitedconservative.ca/nominated-candidates/matt-jones/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Copping-768x764-1-e1681842918745.jpg	Jason Copping	Calgary-Varsity	https://www.unitedconservative.ca/nominated-candidates/jason-copping/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Screen-Shot-2023-03-03-at-5.04.43-PM-768x902-1-e1681843020858.png	Mike Ellis	Calgary-West	https://www.unitedconservative.ca/nominated-candidates/mike-ellis/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Lovely-e1681842368546.jpeg	Jackie Lovely	Camrose	https://www.unitedconservative.ca/nominated-candidates/jackie-lovely/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Untitled_design_1-e1682032040268-768x287.jpg	Joseph Schow	Cardston-Siksika	https://www.unitedconservative.ca/nominated-candidates/joseph-schow/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Loewen-2-768x768-1-e1682031703604.png	Todd Loewen	Central Peace-Notley	https://www.unitedconservative.ca/nominated-candidates/todd-loewen/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/deJonge-768x903-1-e1681845410119.png	Chantelle de Jonge	Chestermere-Strathmore	https://www.unitedconservative.ca/nominated-candidates/chantelle-de-jonge/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/avatar-1.jpg	Justin Wright	Cypress-Medicine Hat	https://www.unitedconservative.ca/nominated-candidates/justin-wright/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Boitchenko-scaled-e1681593353728-768x592.jpg	Andrew Boitchenko	Drayton Valley-Devon	https://www.unitedconservative.ca/nominated-candidates/andrew-boitchenko/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/horner-e1681841307966.png	Nate Horner	Drumheller-Stettler	https://www.unitedconservative.ca/nominated-candidates/nate-horner/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/luke-suvanto-e1681840257649-768x384.png	Luke Suvanto	Edmonton Beverly-Clareview	https://www.unitedconservative.ca/nominated-candidates/luke-suvanto/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/9E2A0190-scaled-e1681592382884-768x539.jpg	Jon Dziadyk	Edmonton-Castle Downs	https://www.unitedconservative.ca/nominated-candidates/jon-dziadyk/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/3Wong-768x923-1-e1681843722528.jpg	Richard Wong	Edmonton-City Centre	https://www.unitedconservative.ca/nominated-candidates/richard-wong/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Sayid-1-e1681592471626.jpg	Sayid Ahmed	Edmonton-Decore	https://www.unitedconservative.ca/nominated-candidates/sayid-ahmed/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Ranjit-Bath-768x768-1-e1681844728646.png	Ranjit Bath	Edmonton-Ellerslie	https://www.unitedconservative.ca/nominated-candidates/ranjit-bath/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/avatar-1.jpg	Melissa Crane	Edmonton-Glenora	https://www.unitedconservative.ca/nominated-candidates/melissa-crane/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/miles-headshot-768x743-1-e1681845974205.png	Miles Berry	Edmonton-Gold Bar	https://www.unitedconservative.ca/nominated-candidates/miles-berry/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/avatar-1.jpg	Nicholas Kalynchuk	Edmonton-Highlands-Norwood	https://www.unitedconservative.ca/nominated-candidates/nicholas-kalynchuk/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Mazzocca-Headshot-768x960-1-e1681844595206.jpg	Albert Mazzocca	Edmonton-Manning	https://www.unitedconservative.ca/nominated-candidates/albert-mazzocca/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Danny-Heikkinen-Candidate-min-768x614-1-e1681841737472.jpg	Daniel Heikkinen	Edmonton-McClung	https://www.unitedconservative.ca/nominated-candidates/daniel-heikkinen/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/amrit-headshot-768x879-1-e1681844886768.jpg	Amritpal Singh Matharu	Edmonton-Meadows	https://www.unitedconservative.ca/nominated-candidates/amritpal-singh-matharu/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Athwal1-768x933-1-e1681843379840.jpeg	Raman Athwal	Edmonton-Mill Woods	https://www.unitedconservative.ca/nominated-candidates/raman-athwal/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Haymour-scaled-e1681593179678-768x558.jpeg	Ali Haymour	Edmonton-North West	https://www.unitedconservative.ca/nominated-candidates/ali-haymour/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Vankka-cropped-768x847-1-e1682030105718.jpg	Terry Vankka	Edmonton-Riverview	https://www.unitedconservative.ca/nominated-candidates/terry-vankka/
