UCP,Pete Guthrie,Airdrie-Cochrane	https://www.unitedconservative.ca/nominated-candidates/pete-guthrie/
UCP,Angela Pitt,Airdrie-East	https://www.unitedconservative.ca/nominated-candidates/angela-pitt/
UCP,Glenn van Dijken,Athabasca-Barrhead-Westlock	https://www.unitedconservative.ca/nominated-candidates/glenn-van-dijken/
UCP,Miranda Rosin,Banff-Kananaskis	https://www.unitedconservative.ca/nominated-candidates/miranda-rosin/
UCP,Scott Cyr,Bonnyville-Cold Lake-St. Paul	https://www.unitedconservative.ca/nominated-candidates/scott-cyr/
UCP,Danielle Smith,Brooks-Medicine Hat	https://www.unitedconservative.ca/nominated-candidates/danielle-smith/
UCP,Amanpreet Singh Gill,Calgary Bhullar-McCall	https://www.unitedconservative.ca/nominated-candidates/amanpreet-singh-gill/
UCP,Tyler Shandro,Calgary-Acadia	https://www.unitedconservative.ca/nominated-candidates/tyler-shandro/
UCP,Josephine Pon,Calgary-Beddington	https://www.unitedconservative.ca/nominated-candidates/josephine-pon/
UCP,Demetrios Nicolaides,Calgary-Bow	https://www.unitedconservative.ca/nominated-candidates/demetrios-nicolaides/
UCP,Astrid Kuhn,Calgary-Buffalo	https://www.unitedconservative.ca/nominated-candidates/astrid-kuhn/
UCP,Mickey Amery,Calgary-Cross	https://www.unitedconservative.ca/nominated-candidates/mickey-amery/
UCP,Nicholas Milliken,Calgary-Currie	https://www.unitedconservative.ca/nominated-candidates/nicholas-milliken/
UCP,Peter Singh,Calgary-East	https://www.unitedconservative.ca/nominated-candidates/peter-singh/
UCP,Prasad Panda,Calgary-Edgemont	https://www.unitedconservative.ca/nominated-candidates/prasad-panda/
UCP,Chris Davis,Calgary-Elbow	https://www.unitedconservative.ca/nominated-candidates/chris-davis/
UCP,Devinder Toor,Calgary-Falconridge	https://www.unitedconservative.ca/nominated-candidates/devinder-toor/
UCP,Myles McDougall,Calgary-Fish Creek	https://www.unitedconservative.ca/nominated-candidates/myles-mcdougall/
UCP,Jason Luan,Calgary-Foothills	https://www.unitedconservative.ca/nominated-candidates/jason-luan/
UCP,Whitney Issik,Calgary-Glenmore	https://www.unitedconservative.ca/nominated-candidates/whitney-issik/
UCP,Ric McIver,Calgary-Hays	https://www.unitedconservative.ca/nominated-candidates/ric-mciver/
UCP,Jeremy Nixon,Calgary-Klein	https://www.unitedconservative.ca/nominated-candidates/jeremy-nixon/
UCP,Eric Bouchard,Calgary-Lougheed	https://www.unitedconservative.ca/nominated-candidates/eric-bouchard/
UCP,Pamela Rath,Calgary-Mountain View	https://www.unitedconservative.ca/nominated-candidates/pamela-rath/
UCP,Muhammad Yaseen,Calgary-North	https://www.unitedconservative.ca/nominated-candidates/muhammad-yaseen/
UCP,Inder Grewal,Calgary-North East	https://www.unitedconservative.ca/nominated-candidates/inder-grewal/
UCP,Rajan Sawhney,Calgary-North West	https://www.unitedconservative.ca/nominated-candidates/rajan-sawhney/
UCP,Tanya Fir,Calgary-Peigan	https://www.unitedconservative.ca/nominated-candidates/tanya-fir/
UCP,Rebecca Schulz,Calgary-Shaw	https://www.unitedconservative.ca/nominated-candidates/rebecca-schulz/
UCP,Matt Jones,Calgary-South East	https://www.unitedconservative.ca/nominated-candidates/matt-jones/
UCP,Jason Copping,Calgary-Varsity	https://www.unitedconservative.ca/nominated-candidates/jason-copping/
UCP,Mike Ellis,Calgary-West	https://www.unitedconservative.ca/nominated-candidates/mike-ellis/
UCP,Jackie Lovely,Camrose	https://www.unitedconservative.ca/nominated-candidates/jackie-lovely/
UCP,Joseph Schow,Cardston-Siksika	https://www.unitedconservative.ca/nominated-candidates/joseph-schow/
UCP,Todd Loewen,Central Peace-Notley	https://www.unitedconservative.ca/nominated-candidates/todd-loewen/
UCP,Chantelle de Jonge,Chestermere-Strathmore	https://www.unitedconservative.ca/nominated-candidates/chantelle-de-jonge/
UCP,Justin Wright,Cypress-Medicine Hat	https://www.unitedconservative.ca/nominated-candidates/justin-wright/
UCP,Andrew Boitchenko,Drayton Valley-Devon	https://www.unitedconservative.ca/nominated-candidates/andrew-boitchenko/
UCP,Nate Horner,Drumheller-Stettler	https://www.unitedconservative.ca/nominated-candidates/nate-horner/
UCP,Luke Suvanto,Edmonton Beverly-Clareview	https://www.unitedconservative.ca/nominated-candidates/luke-suvanto/
UCP,Jon Dziadyk,Edmonton-Castle Downs	https://www.unitedconservative.ca/nominated-candidates/jon-dziadyk/
