gpa	https://assets.nationbuilder.com/gpa/pages/198/attachments/original/1682672216/Jordan-Wilkie-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/202/attachments/original/1682672560/Jonathan-Parks-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/229/attachments/original/1683050171/Lane-Robson.png	
gpa	https://assets.nationbuilder.com/gpa/pages/203/attachments/original/1682672819/Jayden-Baldonado-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/204/attachments/original/1682673054/Ahmed-Hussen-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/205/attachments/original/1682673327/Steven-Maffioli-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/206/attachments/original/1682673534/Evelyn-Tanaka-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/207/attachments/original/1682673915/Kenneth-Drysdale-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/208/attachments/original/1682674180/Shaun-Pulsifer-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/209/attachments/original/1682674386/Catriona-Wright-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/210/attachments/original/1682674643/Jason-McKee-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/211/attachments/original/1682674837/Michael-Hunter-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/213/attachments/original/1682675037/Julian-Schulz-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/214/attachments/original/1682907510/Ernestina-Malheiro-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/215/attachments/original/1682675396/Kristine-Kowalchuk-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/217/attachments/original/1682643444/Terry-Syvenky-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/218/attachments/original/1682675667/Tyler-Beaulac.png	
gpa	https://assets.nationbuilder.com/gpa/pages/231/attachments/original/1683067053/Robin-George.png	
gpa	https://assets.nationbuilder.com/gpa/pages/219/attachments/original/1682646628/Jeff-Cullihall-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/220/attachments/original/1682660545/Robert-Gooding-Townsend-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/221/attachments/original/1682662172/Kristina-Howard-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/222/attachments/original/1682663013/Cheri-Hawley-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/200/attachments/original/1682675799/Regan-Boychuk-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/223/attachments/original/1682664892/Taylor-Lowery-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/224/attachments/original/1682666647/Heather-Morigeau-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/225/attachments/original/1682669129/Ashley-Macdonald-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/212/attachments/original/1682676008/Cameron-Jefferies-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/226/attachments/original/1682670310/Daniel-Birrell-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/216/attachments/original/1682609312/Joel-Hunt-Updated.png	
gpa	https://assets.nationbuilder.com/gpa/pages/227/attachments/original/1682742000/Tigra-Lee_Campbell.png	
