Nagwan Al-Guneid	Calgary-Glenmore	Twitter	https://twitter.com/NagwanYYC
Nagwan Al-Guneid	Calgary-Glenmore	Facebook	https://www.facebook.com/NagwanYYC
Nagwan Al-Guneid	Calgary-Glenmore	Instagram	https://www.instagram.com/nagwanyyc/
Rajesh Angral	Calgary-North	Twitter	https://twitter.com/Rajesh4YYCNorth
Rajesh Angral	Calgary-North	Instagram	https://www.instagram.com/rajesh4yycnorth/
Brooks Arcand-Paul	Edmonton-West Henday	Twitter	https://twitter.com/sipiysis
Brooks Arcand-Paul	Edmonton-West Henday	Facebook	https://www.facebook.com/BrooksArcandPaul
Brooks Arcand-Paul	Edmonton-West Henday	Instagram	https://www.instagram.com/sipiysis/
Michelle Baer	Red Deer-South	Twitter	https://twitter.com/MichelleBaerNDP
Michelle Baer	Red Deer-South	Facebook	https://www.facebook.com/michellebaerndp
Michelle Baer	Red Deer-South	Instagram	https://www.instagram.com/michelle_rdsouth/
Diana Batten	Calgary-Acadia 	Twitter	https://twitter.com/DianaBatten_
Diana Batten	Calgary-Acadia 	Facebook	https://www.facebook.com/people/Diana-Batten/100081858334855/
Diana Batten	Calgary-Acadia 	Instagram	https://www.instagram.com/dianabatten_/
Rebecca Bounsall	Calgary-Fish Creek	Twitter	https://twitter.com/rebeccabounsall
Rebecca Bounsall	Calgary-Fish Creek	Facebook	https://www.facebook.com/RebeccaBounsallNDP/
Rebecca Bounsall	Calgary-Fish Creek	Instagram	https://www.instagram.com/rebeccabounsall.ndp
Gurinder Brar	Calgary-North East	Twitter	https://twitter.com/GBrarNDP
Gurinder Brar	Calgary-North East	Facebook	https://www.facebook.com/BrarNDP
Gurinder Brar	Calgary-North East	Instagram	https://www.instagram.com/gurinderbrar_ndp/
Richard Bruneau	Camrose	Twitter	https://twitter.com/RichBruneau
Richard Bruneau	Camrose	Facebook	https://www.facebook.com/BruneauRichard
Jodi Calahoo Stonehouse	Edmonton-Rutherford	Twitter	https://twitter.com/jodi_stonehouse
Jodi Calahoo Stonehouse	Edmonton-Rutherford	Facebook	https://www.facebook.com/JCalahooStonehouse
Jodi Calahoo Stonehouse	Edmonton-Rutherford	Instagram	https://www.instagram.com/jodicalahoostonehouse/
Oneil Carlier	Lac Ste Anne-Parkland	Twitter	https://twitter.com/oneilcarlier
Oneil Carlier	Lac Ste Anne-Parkland	Facebook	https://www.facebook.com/OneilCarlier4LSAP
Oneil Carlier	Lac Ste Anne-Parkland	Instagram	https://www.instagram.com/oneilcarlier/
Joe Ceci	Calgary-Buffalo	Twitter	https://twitter.com/joececiyyc
Joe Ceci	Calgary-Buffalo	Facebook	https://www.facebook.com/joe.ceci.ndp
Joe Ceci	Calgary-Buffalo	Instagram	https://www.instagram.com/joececindp/
Joan Chand'oiseau	Calgary-West	Twitter	https://mobile.twitter.com/joanyycwest
Joan Chand'oiseau	Calgary-West	Facebook	https://www.facebook.com/joanyycwest
Joan Chand'oiseau	Calgary-West	Instagram	https://www.instagram.com/joan.yyc/
Amanda Chapman	Calgary-Beddington	Twitter	https://twitter.com/AmandaChapman
Amanda Chapman	Calgary-Beddington	Facebook	https://www.facebook.com/AmandaChapmanNDP
Amanda Chapman	Calgary-Beddington	Instagram	https://www.instagram.com/amandachapmanndp/
Megan Ciurysek	Central Peace-Notley	Twitter	https://twitter.com/MeganCiurysek
Megan Ciurysek	Central Peace-Notley	Facebook	https://www.facebook.com/MeganCiurysekNDP
Megan Ciurysek	Central Peace-Notley	Instagram	https://www.instagram.com/meganciuysek/
David Cloutier	Calgary-Shaw	Twitter	https://twitter.com/davidcloutier
David Cloutier	Calgary-Shaw	Facebook	https://www.facebook.com/DavidCloutierYYC
Lorne Dach	Edmonton-McClung	Twitter	https://twitter.com/LorneDach
Lorne Dach	Edmonton-McClung	Facebook	https://www.facebook.com/LorneDach/
Lorne Dach	Edmonton-McClung	Instagram	https://www.instagram.com/lornedach
Dave Dale	Lacombe-Ponoka	Twitter	https://twitter.com/NDPDaveDale
Dave Dale	Lacombe-Ponoka	Facebook	https://www.facebook.com/DaveHDale
Dave Dale	Lacombe-Ponoka	Instagram	https://www.instagram.com/ndpdavedale/
Jasvir Deol	Edmonton-Meadows	Twitter	https://twitter.com/JasvirDeol_
Jasvir Deol	Edmonton-Meadows	Facebook	https://www.facebook.com/JasvirDeolab
Jasvir Deol	Edmonton-Meadows	Instagram	https://www.instagram.com/jasvirdeolab
Gwendoline Dirk	Brooks-Medicine Hat	Twitter	https://twitter.com/gwendoline_dirk
David Eggen	Edmonton-North West	Twitter	https://twitter.com/davideggenAB
David Eggen	Edmonton-North West	Facebook	https://www.facebook.com/DavidEggenAB
David Eggen	Edmonton-North West	Instagram	https://www.instagram.com/davideggenab/
Court Ellingson	Calgary-Foothills	Twitter	https://twitter.com/CourtEllingson
Court Ellingson	Calgary-Foothills	Facebook	https://www.facebook.com/CourtEllingsonYYC
Court Ellingson	Calgary-Foothills	Instagram	https://www.instagram.com/courtellingson
Sarah Elmeligi	Banff-Kananaskis	Twitter	https://twitter.com/ElmeligiSarah
Sarah Elmeligi	Banff-Kananaskis	Facebook	https://www.facebook.com/SarahElmeligiNDP
Janet Eremenko	Calgary-Currie	Twitter	https://twitter.com/JanetEremenko
Janet Eremenko	Calgary-Currie	Facebook	https://www.facebook.com/JanetEremenko
Janet Eremenko	Calgary-Currie	Instagram	https://www.instagram.com/janeteremenko/
Druh Farrell	Calgary-Bow	Twitter	https://twitter.com/DruhFarrell
Druh Farrell	Calgary-Bow	Facebook	https://www.facebook.com/DruhFarrellCalgary
Druh Farrell	Calgary-Bow	Instagram	https://www.instagram.com/druh.farrell/?hl=en
Shaun Fluker	Airdrie-Cochrane	Twitter	https://twitter.com/FlukerShaun
Shaun Fluker	Airdrie-Cochrane	Facebook	https://www.facebook.com/shaunflukerNDP
Juliet Franklin	Drumheller-Stettler	Facebook	https://www.facebook.com/profile.php?id=100090875143774
Kathleen Ganley	Calgary-Mountain View		
Kathleen Ganley	Calgary-Mountain View		
Kathleen Ganley	Calgary-Mountain View	Instagram	https://www.instagram.com/kathleen_ganley/
Gurinder Singh Gill	Calgary-Cross	Twitter	https://twitter.com/gurinder_s_gill?lang=en
Gurinder Singh Gill	Calgary-Cross	Facebook	https://www.facebook.com/gurindersinghgill.ndp
Nicole Goehring	Edmonton-Castle Downs		
Nicole Goehring	Edmonton-Castle Downs		
Nicole Goehring	Edmonton-Castle Downs	Instagram	https://www.instagram.com/nicolegoehringndp
Christina Gray	Edmonton-Mill Woods	Twitter	https://twitter.com/ChristinaNDP
Christina Gray	Edmonton-Mill Woods	Facebook	https://www.facebook.com/ChristinaNDP
Christina Gray	Edmonton-Mill Woods	Instagram	https://www.instagram.com/christinandp/
Sharif Haji	Edmonton-Decore	Twitter	https://twitter.com/SharifHaji
Sharif Haji	Edmonton-Decore	Facebook	https://www.facebook.com/sharifhajiyeg
Julia Hayter	Calgary-Edgemont	Twitter	https://twitter.com/NDPJulia
Julia Hayter	Calgary-Edgemont	Facebook	https://www.facebook.com/NDPJulia
Julia Hayter	Calgary-Edgemont	Instagram	https://www.instagram.com/ndpjulia/
Cam Heenan	Leduc-Beaumont	Twitter	https://twitter.com/camheenanNDP
Cam Heenan	Leduc-Beaumont	Facebook	https://www.facebook.com/camheenanNDP
Cam Heenan	Leduc-Beaumont	Instagram	https://www.instagram.com/camheenanndp
Jason Heistad	Innisfail-Sylvan Lake	Facebook	https://www.facebook.com/JasonNDPINSL
Jason Heistad	Innisfail-Sylvan Lake	Instagram	https://www.instagram.com/jason_heistad_ndp_candidate_/
Sarah Hoffman	Edmonton-Glenora	Twitter	https://twitter.com/shoffmanAB
Sarah Hoffman	Edmonton-Glenora	Facebook	https://www.facebook.com/shoffmanAB
Sarah Hoffman	Edmonton-Glenora	Instagram	https://www.instagram.com/shoffman.ab/
Cheryl Hunter Loewen	Olds-Didsbury-Three Hills	Facebook	https://www.facebook.com/CherylHunterLoewenNDP
Rhiannon Hoyle	Edmonton-South	Twitter	https://twitter.com/rhihoyleyeg
Rhiannon Hoyle	Edmonton-South	Facebook	https://www.facebook.com/RhiHoyleYEG/
Rhiannon Hoyle	Edmonton-South	Instagram	https://www.instagram.com/rhihoyleyeg/
Nathan Ip	Edmonton-South West	Twitter	https://twitter.com/NathanIpYEG
Nathan Ip	Edmonton-South West	Facebook	https://www.facebook.com/nathanipAB/
Nathan Ip	Edmonton-South West	Instagram	https://www.instagram.com/nathanipyeg/
Janis Irwin	Edmonton-Highlands-Norwood	Twitter	https://twitter.com/JanisIrwin
Janis Irwin	Edmonton-Highlands-Norwood	Facebook	https://www.facebook.com/JanisIrwin
Janis Irwin	Edmonton-Highlands-Norwood	Instagram	https://www.instagram.com/janis.irwin
Raj Jessel	Chestermere-Strathmore	Facebook	https://www.facebook.com/chestermerestrathmorendp/
Kyle Kasawski	Sherwood Park	Twitter	https://twitter.com/kylekasawski
Kyle Kasawski	Sherwood Park	Facebook	https://www.facebook.com/NDPKyle
Kyle Kasawski	Sherwood Park	Instagram	https://www.instagram.com/kylekasawski/
Samir Kayande	Calgary-Elbow	Twitter	https://twitter.com/SamirKayande
Samir Kayande	Calgary-Elbow	Facebook	https://www.facebook.com/samirkayande/
Samir Kayande	Calgary-Elbow	Instagram	https://www.instagram.com/kayande.samir/
Samir Kayande	Calgary-Elbow		https://www.youtube.com/@samirkayande7165
Danielle Larivee	Lesser Slave Lake	Twitter	https://twitter.com/DanielleLarivee
