AP	Barry Morishita	Brooks-Medicine Hat	https://www.albertaparty.ca/barry_morishita	https://assets.nationbuilder.com/abparty/profile_images/91d6ee2b4173b4ee1caac964fed4d86c01924507.jpg?1682654588
AP	Sue Timanson	Sherwood Park	https://www.albertaparty.ca/sue_timanson	https://assets.nationbuilder.com/abparty/profile_images/32fc21a6bae164ec629ee5cd4597885194ff6e54.jpg?1682149827
AP	Jenny Yeremiy	Calgary-North West	https://www.albertaparty.ca/jenny_yeremiy	https://assets.nationbuilder.com/abparty/profile_images/cf1b3798076980a1599e910bbeccc5230bbb033a.jpg?1682655202
AP	Kerry Cundal	Calgary-Elbow	https://www.teamcundal.com/	https://assets.nationbuilder.com/abparty/profile_images/2ce40a94eb322b8be8030fd5659b008a5fb8f902.jpg?1682604475
AP	Brent Tyson	Edmonton-Decore	http://brenttyson2023.com/	https://assets.nationbuilder.com/abparty/profile_images/c5eac73f3a2bcabc6ee5770f0f66aa2f8d70de0d.jpg?1682652306
AP	Lynn Lekisch	Central Peace-Notley	https://www.albertaparty.ca/lynn_lekisch	https://assets.nationbuilder.com/abparty/profile_images/c720cbe02b1db037b0c6375a5ee1d30c42cc49c1.jpg?1683998728
AP	Kevin Todd	Livingstone-Macleod	https://www.albertaparty.ca/kevin_todd	https://assets.nationbuilder.com/abparty/profile_images/2098c389ba9c1f9297b8f97c14617db741edec25.jpg?1682953374
AP	Myles Chykerda	Lacombe-Ponoka	https://www.albertaparty.ca/myles_chykerda	https://assets.nationbuilder.com/abparty/profile_images/256dcfec9dd259b184e19deed3853b3c6453184e.jpg?1682605108
AP	Braham Luddu	Lethbridge-West		https://assets.nationbuilder.com/abparty/profile_images/131b6c59e259036917aa0ac8f4a8dc0695f60c28.jpg?1682650418
AP	Janet Jabush	Lac Ste. Anne-Parkland	https://www.albertaparty.ca/janet_jabush	https://assets.nationbuilder.com/abparty/profile_images/ab179bae0d1a6a785e6a2280e9752ca2657fe4a2.JPG?1682948099
AP	Jason Avramenko	Calgary-Currie	http://www.javramenko.com/	https://assets.nationbuilder.com/abparty/profile_images/eac5ee8f512eff45156d865b89c44b9e608726e2.jpg?1682953633
AP	Wayne Rufiange	Morinville-St. Albert		https://assets.nationbuilder.com/abparty/profile_images/57ddc3c215074eb64a072da8c2af0b639755f2d0.jpg?1682953504
