AP	Barry Morishita	Brooks-Medicine Hat	https://www.albertaparty.ca/barry_morishita	https://assets.nationbuilder.com/abparty/profile_images/91d6ee2b4173b4ee1caac964fed4d86c01924507.jpg?1682654588
AP	Sue Timanson	Sherwood Park	https://www.albertaparty.ca/sue_timanson	https://assets.nationbuilder.com/abparty/profile_images/32fc21a6bae164ec629ee5cd4597885194ff6e54.jpg?1682149827
AP	Kerry Cundal	Calgary-Elbow	https://www.teamcundal.com/	https://assets.nationbuilder.com/abparty/profile_images/2ce40a94eb322b8be8030fd5659b008a5fb8f902.jpg?1682604475
AP	Jenny Yeremiy	Calgary-North West	https://www.albertaparty.ca/jenny_yeremiy	https://assets.nationbuilder.com/abparty/profile_images/cf1b3798076980a1599e910bbeccc5230bbb033a.jpg?1682655202
AP	Dr. Angela Grace	Calgary-Varsity	https://www.drangelagrace.com/	https://assets.nationbuilder.com/abparty/profile_images/86191fe5e256cb7ae47597afb8bf9047c2e555b4.jpg?1682604883
AP	Paul Godard	Calgary-Bow		https://assets.nationbuilder.com/abparty/profile_images/0d3dc13186fe3ccbde05492d4fd10be06bd13813.jpg?1682606173
AP	Patrick Stewart	Edmonton-Castle Downs	https://patrick-stewart.ca/	https://assets.nationbuilder.com/abparty/profile_images/c4ba2dbcabe42f31dcccf18df804185531797f6d.jpeg?1682952924
AP	Brent Tyson	Edmonton-Decore	http://brenttyson2023.com/	https://assets.nationbuilder.com/abparty/profile_images/c5eac73f3a2bcabc6ee5770f0f66aa2f8d70de0d.jpg?1682652306
AP	Lynn Lekisch	Central Peace-Notley		https://assets.nationbuilder.com/themes/6202a3b4c29480746b9946aa/attachments/original/1621399309/ap-shield-logo2.png?1621399309
AP	Kevin Todd	Livingstone-Macleod		https://assets.nationbuilder.com/abparty/profile_images/2098c389ba9c1f9297b8f97c14617db741edec25.jpg?1682953374
AP	Myles Chykerda	Lacombe-Ponoka	https://www.albertaparty.ca/myles_chykerda	https://assets.nationbuilder.com/abparty/profile_images/256dcfec9dd259b184e19deed3853b3c6453184e.jpg?1682605108
AP	Braham Luddu	Lethbridge-West		https://assets.nationbuilder.com/abparty/profile_images/131b6c59e259036917aa0ac8f4a8dc0695f60c28.jpg?1682650418
AP	Glenn Andersen	Bonnyville-Cold Lake-St. Paul		https://assets.nationbuilder.com/abparty/profile_images/9f04597bc8c1d1ba27c22b5884bd72a1f2fc4655.jpg?1682780948
AP	Janet Jabush	Lac Ste. Anne-Parkland	https://www.albertaparty.ca/janet_jabush	https://assets.nationbuilder.com/abparty/profile_images/ab179bae0d1a6a785e6a2280e9752ca2657fe4a2.JPG?1682948099
AP	Jason Avramenko	Calgary-Currie		https://assets.nationbuilder.com/abparty/profile_images/eac5ee8f512eff45156d865b89c44b9e608726e2.jpg?1682953633
AP	Wayne Rufiange	Morinville-St. Albert		https://assets.nationbuilder.com/abparty/profile_images/57ddc3c215074eb64a072da8c2af0b639755f2d0.jpg?1682953504
AP	Allen Schultz	Calgary-Edgemont	https://sites.google.com/albertaparty.ca/calgary-edgemont/home	https://assets.nationbuilder.com/abparty/profile_images/c31a79476c32fca6af5c87a09b12220a8c226779.png?1679342464
AP	Brad Friesen	Fort McMurray-Wood Buffalo		https://assets.nationbuilder.com/themes/6202a3b4c29480746b9946aa/attachments/original/1621399309/ap-shield-logo2.png?1621399309
