Diana Batten	Alberta Ndp	Benilde Gomes
Paul Bechthold	Green Party Of Alberta	Alicia Davis
Larry R. Heather	Independent	Larry Hurd
Donna Kathleen Scott	Wildrose Loyalty Coalition	Heather Mcdonald Fercho
Tyler Shandro	United Conservative Party	Keith Marlowe
Amanda Chapman	Alberta Ndp	Denise Kerleroux
Wayne Jackson	Alberta Party	Sid Kobewka
Josephine Pon	United Conservative Party	James Pon
Zarnab Shahid Zafar	Alberta Liberal Party	Haania Zafar
Druh Farrell	Alberta Ndp	Harris Kirshenbaum
Paul Godard	Alberta Party	Patricia Godard
Demetrios Nicolaides	United Conservative Party	Samuel Blackett
Joe Ceci	Alberta Ndp	Harris Kirshenbaum
Lona Henry	Solidarity Movement Of Alberta	Nick Lauritsen
Astrid Kuhn	United Conservative Party	Kenneth Kuhn
Jonathan Parks	Green Party Of Alberta	Geoffrey Tanaka
Mickey Amery	United Conservative Party	Rodney Mackenzie
Gurinder Singh Gill	Alberta Ndp	Melissa Langmaid
Aman Sandhu	Green Party Of Alberta	Kamlesh Kamlesh
Jason Avramenko	Alberta Party	Russell Avramenko
Janet Eremenko	Alberta Ndp	Harris Kirshenbaum
Leila Keith	Alberta Liberal Party	Aleks Samardzija
Nicholas Milliken	United Conservative Party	Devan Cook
Lane Robson	Green Party Of Alberta	Betty Dharap
Jayden Baldonado	Green Party Of Alberta	Geoffrey Tanaka
Peter Singh	United Conservative Party	Frank Warkentin
Jonathan Trautman	Communist Party - Alberta	Blyth Nuttall
Rosman Valencia	Alberta Ndp	Marichu Antonio
Nan Barron	Wildrose Loyalty Coalition	John Barron
Julia Hayter	Alberta Ndp	David Bartle
Prasad Panda	United Conservative Party	Kevin Dick
Allen Schultz	Alberta Party	Sid Kobewka
Kerry Cundal	Alberta Party	Cesar Agudelo
Chris Davis	United Conservative Party	O'Neil Sean
Samir Kayande	Alberta Ndp	Harris Kirshenbaum
Parmeet Singh Boparai	Alberta Ndp	Melissa Langmaid
Ahmed Hassan	Green Party Of Alberta	Keira Quinn
Devinder Toor	United Conservative Party	Balmeet Toor
Rebecca Bounsall	Alberta Ndp	Benilde Gomes
Charlie Heater	Alberta Liberal Party	Ellen Heater
Myles Mcdougall	United Conservative Party	Carl Smith
Court Ellingson	Alberta Ndp	David Bartle
Jason Luan	United Conservative Party	Byron Price
Nagwan Al-Guneid	Alberta Ndp	Benilde Gomes
Whitney Issik	United Conservative Party	Keith Marlowe
Steven Maffioli	Green Party Of Alberta	Geoffrey Tanaka
Richard William (Ric) Mciver	United Conservative Party	Brian Van Vliet
Andrew Stewart	Alberta Ndp	Benilde Gomes
Evelyn Tanaka	Green Party Of Alberta	Geoffrey Tanaka
Kenneth Drysdale	Green Party Of Alberta	Brian Angevine
Jeremy Nixon	United Conservative Party	Keith Falkenberg
Lizette Tejada	Alberta Ndp	Harris Kirshenbaum
Eric Bouchard	United Conservative Party	Darrell Komick
Venkat Ravulaparthi	Alberta Ndp	Harris Kirshenbaum
John Roggeveen	Alberta Liberal Party	Aleks Samardzija
Amanpreet Singh Gill	United Conservative Party	Rajkanwal Singh Sidhu
Irfan Sabir	Alberta Ndp	Melissa Langmaid
Kathleen Ganley	Alberta Ndp	Harris Kirshenbaum
Lucas Hernandez	Pro-Life Alberta Political Assoc.	Thomas Cliplef
Pamela Rath	United Conservative Party	Trevor Rath
Frances Woytkiw	Alberta Liberal Party	Aleks Samardzija
Rajesh Angral	Alberta Ndp	David Bartle
Muhammad Yaseen	United Conservative Party	Norman Poon
Gurinder Brar	Alberta Ndp	Melissa Langmaid
Inder Grewal	United Conservative Party	Kulwinder Grewal
Michael Lisboa-Smith	Alberta Ndp	Luiz Lisboa
Rajan Sawhney	United Conservative Party	Jim Palmer
Jenny Yeremiy	Alberta Party	Tara Evans
Tanya Fir	United Conservative Party	Dwain Lowe
Shaun Pulsifer	Green Party Of Alberta	Troy Fredeen
Denis Ram	Alberta Ndp	Benilde Gomes
David Cloutier	Alberta Ndp	Harris Kirshenbaum
Rebecca Schulz	United Conservative Party	Alex Puddifant
Justin Huseby	Alberta Ndp	Harris Kirshenbaum
Matt Jones	United Conservative Party	Brandon Baisi
Catriona Wright	Green Party Of Alberta	Geoffrey Tanaka
Jason Copping	United Conservative Party	Mark Gerlitz
Oaklan Davidsen	Wildrose Loyalty Coalition	Charles Hrabec
Luanne Metz	Alberta Ndp	Denise Kerleroux
Joan Chand'Oiseau	Alberta Ndp	David Bartle
Mike Ellis	United Conservative Party	David Mckenzie
Jason Mckee	Green Party Of Alberta	Kenton Brockman
Michael Hunter	Green Party Of Alberta	Beth Hunter
Luke Suvanto	United Conservative Party	Erin Dalke
Peggy Wright	Alberta Ndp	Daniel Theroux
