Diana Batten	Alberta Ndp	Benilde Gomes
Tyler Shandro	United Conservative Party	Keith Marlowe
Amanda Chapman	Alberta Ndp	Denise Kerleroux
Josephine Pon	United Conservative Party	James Pon
Druh Farrell	Alberta Ndp	Harris Kirshenbaum
Demetrios Nicolaides	United Conservative Party	Blackett Blackett
Joe Ceci	Alberta Ndp	Harris Kirshenbaum
Gurinder Singh Gill	Alberta Ndp	Melissa Langmaid
Janet Eremenko	Alberta Ndp	Harris Kirshenbaum
Jayden Baldonado	Green Party Of Alberta	Geoffrey Tanaka
Peter Singh	United Conservative Party	Frank Warkentin
Rosman Valencia	Alberta Ndp	Marichu Antonio
Julia Hayter	Alberta Ndp	David Bartle
Kerry Cundal	Alberta Party	Cesar Agudelo
Christopher Davis	United Conservative Party	O'Neil Sean
Samir Kayande	Alberta Ndp	Harris Kirshenbaum
Devinder Toor	United Conservative Party	Balmeet Toor
Rebecca Bounsall	Alberta Ndp	Benilde Gomes
Nagwan Al-Guneid	Alberta Ndp	Benilde Gomes
Whitney Issik	United Conservative Party	Keith Marlowe
Richard William (Ric) Mciver	United Conservative Party	Brian Van Vliet
Andrew Stewart	Alberta Ndp	Benilde Gomes
Evelyn Tanaka	Green Party Of Alberta	Geoffrey Tanaka
Gurinder Brar	Alberta Ndp	Melissa Langmaid
Michael Lisboa-Smith	Alberta Ndp	Luiz Lisboa
Rajan Sawhney	United Conservative Party	Jim Palmer
Denis Ram	Alberta Ndp	Benilde Gomes
David Cloutier	Alberta Ndp	Harris Kirshenbaum
Justin Huseby	Alberta Ndp	Harris Kirshenbaum
Matt Jones	United Conservative Party	Brandon Baisi
Luanne Metz	Alberta Ndp	Denise Kerleroux
Joan Chandoiseau	Alberta Ndp	David Bartle
Michael C.W. Hunter	Green Party Of Alberta	Beth Hunter
Luke Suvanto	United Conservative Party	Erin Dalke
Jon Dziadyk	United Conservative Party	Mayada (Maya) Echtay
Nicole Goehring	Alberta Ndp	Margaret Halberg
David Shepherd	Alberta Ndp	Aisling Devlin-O'Connor
Richard Wong	United Conservative Party	Brad Severin
Sayid Ahmed	United Conservative Party	Stephen Snyder
Brent Tyson	Alberta Party	Julie-Ann Dron
Rod Loyola	Alberta Ndp	Gerard Amani
Julian Schulz	Green Party Of Alberta	Eva Himka
Ernestina Malheiro	Green Party Of Alberta	Patrick Cuthbert
Marlin Schmidt	Alberta Ndp	Amani Mutabazi
Janis Irwin	Alberta Ndp	Aisling Devlin-O'Connor
Kristine Kowalchuk	Green Party Of Alberta	Pat Cuthbert
Albert Mazzocca	United Conservative Party	Armando Mazzocca
Heather Sweet	Alberta Ndp	Daniel Theroux
Lorne Dach	Alberta Ndp	Camille Macrae
Corinne Benson	Communist Party - Alberta	Blyth Nuttall
Jasvir Deol	Alberta Ndp	Gerard Amani
Christina Gray	Alberta Ndp	Gerard Amani
David Eggen	Alberta Ndp	Anand Sharma
Ali Haymour	United Conservative Party	Dornubari Tornwe
Robin George	Green Party Of Alberta	Najib Jutt
Lori Sigurdson	Alberta Ndp	Amani Mutabazi
Terence Vankka	United Conservative Party	Carol Bruineman
Jodi Calahoo Stonehouse	Alberta Ndp	Daniel Theroux
Jordan Wilkie	Green Party Of Alberta	Najib Jutt
Rhiannon Hoyle	Alberta Ndp	Camille Macrae
Nathan Ip	Alberta Ndp	Camille Macrae
Kaycee Madu	United Conservative Party	Uche Ebizie
Emad El-Zein	United Conservative Party	Maria Gilera
Rachel Notley	Alberta Ndp	Gerard Mutabazi
Brooks Arcand-Paul	Alberta Ndp	Donald Ronaghan
Slava Cravcenco	United Conservative Party	Vasily Krupinov
Cheri Hawley	Green Party Of Alberta	Najib Jutt
Rakhi Pancholi	Alberta Ndp	Daniel Theroux
Raj Sherman	United Conservative Party	Wade O'Neill
Ron Voss	Wildrose Loyalty Coalition	Diane Voss
Landen Tischer	Alberta Ndp	Camille Macrae
Scott Cyr	United Conservative Party	Robert Tremblay
Danielle Smith	United Conservative Party	Ken Engler
Richard Bruneau	Alberta Ndp	Britta Boden
Jackie Lovely	United Conservative Party	Wil Amundson
Terry Wolsey	The Independence Party Of Alberta	Janet Wolsey
Megan Ciurysek	Alberta Ndp	Eileen Coristine
Chantelle De Jonge	United Conservative Party	Joel Mans
Justin Wright	United Conservative Party	Kevin Kroeker
Andrew Boitchenko	United Conservative Party	Tayler Wood
Harry Singh	Alberta Ndp	Rhonda Hickman
