Adriana Lagrange	United Conservative Party	Burton Bailey
Albert Mazzocca	United Conservative Party	Armando Mazzocca
Ali Haymour	United Conservative Party	Dornubari Tornwe
Amanda Chapman	Alberta Ndp	Denise Kerleroux
Andrew Boitchenko	United Conservative Party	Tayler Wood
Andrew Stewart	Alberta Ndp	Benilde Gomes
Angela Wood	United Conservative Party	Joe Friesenhan
Bill Tonita	Alberta Ndp	Mark Diamond
Brent Tyson	Alberta Party	Julie-Ann Dron
Brooks Arcand-Paul	Alberta Ndp	Donald Ronaghan
Calan William Simeon Hobbs	Alberta Ndp	Aisling Devlin-O'Connor
Cam Heenan	Alberta Ndp	Daniel Theroux
Chantal Saramaga-Mckenzie	Alberta Ndp	Daniel Theroux
Chantelle De Jonge	United Conservative Party	Joel Mans
Cheri Hawley	Green Party Of Alberta	Najib Jutt
Cheryl Hunter Loewen	Alberta Ndp	Kevin Shilling
Cheryl Seaborn	United Conservative Party	Davey Wiggers
Christina Gray	Alberta Ndp	Gerard Amani
Christopher Davis	United Conservative Party	O'Neil Sean
Corinne Benson	Communist Party - Alberta	Blyth Nuttall
Dale Nally	United Conservative Party	Brandon Aboultaif
Daniel Birrell	Green Party Of Alberta	Chris Blasko
Danielle Larivee	Alberta Ndp	Mark Diamond
Danielle Smith	United Conservative Party	Ken Engler
David Cloutier	Alberta Ndp	Harris Kirshenbaum
David Eggen	Alberta Ndp	Anand Sharma
David Shepherd	Alberta Ndp	Aisling Devlin-O'Connor
Dawn Flaata	Alberta Ndp	Linda Jacejko
Demetrios Nicolaides	United Conservative Party	Blackett Blackett
Denis Ram	Alberta Ndp	Benilde Gomes
Devinder Toor	United Conservative Party	Balmeet Toor
Diana Batten	Alberta Ndp	Benilde Gomes
Druh Farrell	Alberta Ndp	Harris Kirshenbaum
Emad El-Zein	United Conservative Party	Maria Gilera
Ernestina Malheiro	Green Party Of Alberta	Patrick Cuthbert
Evelyn Tanaka	Green Party Of Alberta	Geoffrey Tanaka
Fred Kreiner	Alberta Ndp	Mark Diamond
Grant Hunter	United Conservative Party	Donald Hubble
Gurinder Brar	Alberta Ndp	Melissa Langmaid
Gurinder Singh Gill	Alberta Ndp	Melissa Langmaid
Harry Singh	Alberta Ndp	Rhonda Hickman
Heather Sweet	Alberta Ndp	Daniel Theroux
Jackie Armstrong Homeniuk	United Conservative Party	Sheryl Cymbaliuk
Jackie Lovely	United Conservative Party	Wil Amundson
Jaelene Tweedle	Alberta Ndp	Kevin Shilling
Janet Eremenko	Alberta Ndp	Harris Kirshenbaum
Janis Irwin	Alberta Ndp	Aisling Devlin-O'Connor
Jason Stephan	United Conservative Party	Jason Brunner
Jasvir Deol	Alberta Ndp	Gerard Amani
Jayden Baldonado	Green Party Of Alberta	Geoffrey Tanaka
Jazminn Hintz	Alberta Ndp	Benilde Gomes
Jeevan Mangat	Wildrose Independence Party	Ken Walker
Jennifer Johnson	United Conservative Party	David Den Uyl
Jessica Hallam	Alberta Ndp	Benilde Gomes
Joan Chandoiseau	Alberta Ndp	David Bartle
Jodi Calahoo Stonehouse	Alberta Ndp	Daniel Theroux
Joe Ceci	Alberta Ndp	Harris Kirshenbaum
Joel Hunt	Green Party Of Alberta	Kroeker Dorothy
Jon Dziadyk	United Conservative Party	Mayada (Maya) Echtay
Jordan Walker	United Conservative Party	Jason Steele
Jordan Wilkie	Green Party Of Alberta	Najib Jutt
Josephine Pon	United Conservative Party	James Pon
Julia Hayter	Alberta Ndp	David Bartle
Julian Schulz	Green Party Of Alberta	Eva Himka
Justin Huseby	Alberta Ndp	Harris Kirshenbaum
Justin Wright	United Conservative Party	Kevin Kroeker
Karen Shaw	Alberta Ndp	Albert Zalazar
Katherine Kowalchuk	The Independence Party Of Alberta	Mike Worthington
Katherine Swampy	Alberta Ndp	Kevin Shilling
Kaycee Madu	United Conservative Party	Uche Ebizie
Kerry Cundal	Alberta Party	Cesar Agudelo
