001 Calgary-Acadia,https://338Canada.com/alberta/1001e.htm%20,Toss up UCP/NDP,2023-05-29
002 Calgary-Beddington,https://338Canada.com/alberta/1002e.htm%20,Toss up UCP/NDP,2023-05-29
003 Calgary-Bow,https://338Canada.com/alberta/1003e.htm%20,Toss up UCP/NDP,2023-05-29
004 Calgary-Buffalo,https://338Canada.com/alberta/1004e.htm%20,Safe NDP hold,2023-05-29
005 Calgary-Cross,https://338Canada.com/alberta/1005e.htm%20,Toss up UCP/NDP,2023-05-29
006 Calgary-Currie,https://338Canada.com/alberta/1006e.htm%20,Likely NDP gain,2023-05-29
007 Calgary-East,https://338Canada.com/alberta/1007e.htm%20,Toss up UCP/NDP,2023-05-29
008 Calgary-Edgemont,https://338Canada.com/alberta/1008e.htm%20,Toss up UCP/NDP,2023-05-29
009 Calgary-Elbow,https://338Canada.com/alberta/1009e.htm%20,Toss up UCP/NDP,2023-05-29
010 Calgary-Falconridge,https://338Canada.com/alberta/1010e.htm%20,Likely NDP gain,2023-05-29
011 Calgary-Fish Creek,https://338Canada.com/alberta/1011e.htm%20,Likely UCP hold,2023-05-29
012 Calgary-Foothills,https://338Canada.com/alberta/1012e.htm%20,Toss up UCP/NDP,2023-05-29
013 Calgary-Glenmore,https://338Canada.com/alberta/1013e.htm%20,Toss up UCP/NDP,2023-05-29
014 Calgary-Hays,https://338Canada.com/alberta/1014e.htm%20,Likely UCP hold,2023-05-29
015 Calgary-Klein,https://338Canada.com/alberta/1015e.htm%20,Leaning NDP gain,2023-05-29
016 Calgary-Lougheed,https://338Canada.com/alberta/1016e.htm%20,Likely UCP hold,2023-05-29
017 Calgary-Bhullar-McCall,https://338Canada.com/alberta/1017e.htm%20,Likely NDP hold,2023-05-29
018 Calgary-Mountain View,https://338Canada.com/alberta/1018e.htm%20,Likely NDP hold,2023-05-29
019 Calgary-North,https://338Canada.com/alberta/1019e.htm%20,Toss up UCP/NDP,2023-05-29
020 Calgary-North East,https://338Canada.com/alberta/1020e.htm%20,Toss up UCP/NDP,2023-05-29
021 Calgary-North West,https://338Canada.com/alberta/1021e.htm%20,Toss up UCP/NDP,2023-05-29
022 Calgary-Peigan,https://338Canada.com/alberta/1022e.htm%20,Likely UCP hold,2023-05-29
023 Calgary-Shaw,https://338Canada.com/alberta/1023e.htm%20,Likely UCP hold,2023-05-29
024 Calgary-South East,https://338Canada.com/alberta/1024e.htm%20,Safe UCP hold,2023-05-29
025 Calgary-Varsity,https://338Canada.com/alberta/1025e.htm%20,Likely NDP gain,2023-05-29
026 Calgary-West,https://338Canada.com/alberta/1026e.htm%20,Likely UCP hold,2023-05-29
027 Edmonton-Beverly-Clareview,https://338Canada.com/alberta/1027e.htm%20,Safe NDP hold,2023-05-29
028 Edmonton-Castle Downs,https://338Canada.com/alberta/1028e.htm%20,Likely NDP hold,2023-05-29
029 Edmonton-City Centre,https://338Canada.com/alberta/1029e.htm%20,Safe NDP hold,2023-05-29
030 Edmonton-Decore,https://338Canada.com/alberta/1030e.htm%20,Likely NDP hold,2023-05-29
