001 Calgary-Acadia,https://338Canada.com/alberta/1001e.htm%20,Toss up UCP/NDP
002 Calgary-Beddington,https://338Canada.com/alberta/1002e.htm%20,Toss up UCP/NDP
003 Calgary-Bow,https://338Canada.com/alberta/1003e.htm%20,Toss up UCP/NDP
004 Calgary-Buffalo,https://338Canada.com/alberta/1004e.htm%20,Safe NDP hold
005 Calgary-Cross,https://338Canada.com/alberta/1005e.htm%20,Toss up UCP/NDP
006 Calgary-Currie,https://338Canada.com/alberta/1006e.htm%20,Likely NDP gain
007 Calgary-East,https://338Canada.com/alberta/1007e.htm%20,Leaning NDP gain
008 Calgary-Edgemont,https://338Canada.com/alberta/1008e.htm%20,Toss up UCP/NDP
009 Calgary-Elbow,https://338Canada.com/alberta/1009e.htm%20,Toss up UCP/NDP
010 Calgary-Falconridge,https://338Canada.com/alberta/1010e.htm%20,Likely NDP gain
011 Calgary-Fish Creek,https://338Canada.com/alberta/1011e.htm%20,Likely UCP hold
012 Calgary-Foothills,https://338Canada.com/alberta/1012e.htm%20,Toss up UCP/NDP
013 Calgary-Glenmore,https://338Canada.com/alberta/1013e.htm%20,Toss up UCP/NDP
014 Calgary-Hays,https://338Canada.com/alberta/1014e.htm%20,Likely UCP hold
015 Calgary-Klein,https://338Canada.com/alberta/1015e.htm%20,Leaning NDP gain
016 Calgary-Lougheed,https://338Canada.com/alberta/1016e.htm%20,Likely UCP hold
017 Calgary-Bhullar-McCall,https://338Canada.com/alberta/1017e.htm%20,Likely NDP hold
018 Calgary-Mountain View,https://338Canada.com/alberta/1018e.htm%20,Safe NDP hold
019 Calgary-North,https://338Canada.com/alberta/1019e.htm%20,Toss up UCP/NDP
020 Calgary-North East,https://338Canada.com/alberta/1020e.htm%20,Leaning NDP gain
021 Calgary-North West,https://338Canada.com/alberta/1021e.htm%20,Toss up UCP/NDP
022 Calgary-Peigan,https://338Canada.com/alberta/1022e.htm%20,Likely UCP hold
023 Calgary-Shaw,https://338Canada.com/alberta/1023e.htm%20,Likely UCP hold
024 Calgary-South East,https://338Canada.com/alberta/1024e.htm%20,Safe UCP hold
025 Calgary-Varsity,https://338Canada.com/alberta/1025e.htm%20,Likely NDP gain
026 Calgary-West,https://338Canada.com/alberta/1026e.htm%20,Likely UCP hold
027 Edmonton-Beverly-Clareview,https://338Canada.com/alberta/1027e.htm%20,Safe NDP hold
028 Edmonton-Castle Downs,https://338Canada.com/alberta/1028e.htm%20,Likely NDP hold
029 Edmonton-City Centre,https://338Canada.com/alberta/1029e.htm%20,Safe NDP hold
030 Edmonton-Decore,https://338Canada.com/alberta/1030e.htm%20,Likely NDP hold
031 Edmonton-Ellerslie,https://338Canada.com/alberta/1031e.htm%20,Safe NDP hold
032 Edmonton-Glenora,https://338Canada.com/alberta/1032e.htm%20,Safe NDP hold
033 Edmonton-Gold Bar,https://338Canada.com/alberta/1033e.htm%20,Safe NDP hold
034 Edmonton-Highlands-Norwood,https://338Canada.com/alberta/1034e.htm%20,Safe NDP hold
035 Edmonton-Manning,https://338Canada.com/alberta/1035e.htm%20,Safe NDP hold
036 Edmonton-McClung,https://338Canada.com/alberta/1036e.htm%20,Likely NDP hold
037 Edmonton-Meadows,https://338Canada.com/alberta/1037e.htm%20,Safe NDP hold
038 Edmonton-Mill Woods,https://338Canada.com/alberta/1038e.htm%20,Safe NDP hold
039 Edmonton-North West,https://338Canada.com/alberta/1039e.htm%20,Safe NDP hold
040 Edmonton-Riverview,https://338Canada.com/alberta/1040e.htm%20,Safe NDP hold
041 Edmonton-Rutherford,https://338Canada.com/alberta/1041e.htm%20,Safe NDP hold
042 Edmonton-South,https://338Canada.com/alberta/1042e.htm%20,Likely NDP hold
043 Edmonton-South West,https://338Canada.com/alberta/1043e.htm%20,Toss up UCP/NDP
044 Edmonton-Strathcona,https://338Canada.com/alberta/1044e.htm%20,Safe NDP hold
045 Edmonton-West Henday,https://338Canada.com/alberta/1045e.htm%20,Leaning NDP hold
046 Edmonton-Whitemud,https://338Canada.com/alberta/1046e.htm%20,Likely NDP hold
047 Airdrie-Cochrane,https://338Canada.com/alberta/1047e.htm%20,Likely UCP hold
048 Airdrie East,https://338Canada.com/alberta/1048e.htm%20,Safe UCP hold
049 Athabasca-Barrhead-Westlock,https://338Canada.com/alberta/1049e.htm%20,Safe UCP hold
050 Banff-Kananaskis,https://338Canada.com/alberta/1050e.htm%20,Toss up UCP/NDP
051 Bonnyville-Cold Lake-St. Paul,https://338Canada.com/alberta/1051e.htm%20,Safe UCP hold
052 Brooks-Medicine Hat,https://338Canada.com/alberta/1052e.htm%20,Safe UCP hold
053 Camrose,https://338Canada.com/alberta/1053e.htm%20,Safe UCP hold
054 Cardston-Siksika,https://338Canada.com/alberta/1054e.htm%20,Safe UCP hold
055 Central Peace-Notley,https://338Canada.com/alberta/1055e.htm%20,Safe UCP hold
056 Chestermere-Strathmore,https://338Canada.com/alberta/1056e.htm%20,Safe UCP hold
057 Cypress-Medicine Hat,https://338Canada.com/alberta/1057e.htm%20,Safe UCP hold
058 Drayton Valley-Devon,https://338Canada.com/alberta/1058e.htm%20,Safe UCP hold
059 Drumheller-Stettler,https://338Canada.com/alberta/1059e.htm%20,Safe UCP hold
060 Fort McMurray-Lac La Biche,https://338Canada.com/alberta/1060e.htm%20,Safe UCP hold
061 Fort McMurray-Wood Buffalo,https://338Canada.com/alberta/1061e.htm%20,Safe UCP hold
062 Fort Saskatchewan-Vegreville,https://338Canada.com/alberta/1062e.htm%20,Likely UCP hold
063 Grande Prairie,https://338Canada.com/alberta/1063e.htm%20,Likely UCP hold
064 Grande Prairie-Wapiti,https://338Canada.com/alberta/1064e.htm%20,Safe UCP hold
065 Highwood,https://338Canada.com/alberta/1065e.htm%20,Safe UCP hold
066 Innisfail-Sylvan Lake,https://338Canada.com/alberta/1066e.htm%20,Safe UCP hold
067 Lac Ste. Anne-Parkland,https://338Canada.com/alberta/1067e.htm%20,Safe UCP hold
068 Lacombe-Ponoka,https://338Canada.com/alberta/1068e.htm%20,Safe UCP hold
069 Leduc-Beaumont,https://338Canada.com/alberta/1069e.htm%20,Likely UCP hold
070 Lesser Slave Lake,https://338Canada.com/alberta/1070e.htm%20,Leaning UCP hold
071 Lethbridge-East,https://338Canada.com/alberta/1071e.htm%20,Toss up UCP/NDP
072 Lethbridge-West,https://338Canada.com/alberta/1072e.htm%20,Likely NDP hold
073 Livingston-Macleod,https://338Canada.com/alberta/1073e.htm%20,Safe UCP hold
074 Maskwacis-Wetaskiwin,https://338Canada.com/alberta/1074e.htm%20,Safe UCP hold
075 Morinville-St. Albert,https://338Canada.com/alberta/1075e.htm%20,Toss up UCP/NDP
076 Olds-Didsbury-Three Hills,https://338Canada.com/alberta/1076e.htm%20,Safe UCP hold
077 Peace River,https://338Canada.com/alberta/1077e.htm%20,Safe UCP hold
078 Red Deer-North,https://338Canada.com/alberta/1078e.htm%20,Safe UCP hold
079 Red Deer-South,https://338Canada.com/alberta/1079e.htm%20,Likely UCP hold
080 Rimbey-Rocky Mountain House-Sundre,https://338Canada.com/alberta/1080e.htm%20,Safe UCP hold
081 Sherwood Park,https://338Canada.com/alberta/1081e.htm%20,Leaning NDP gain
082 Spruce Grove-Stony Plain,https://338Canada.com/alberta/1082e.htm%20,Leaning UCP hold
083 St. Albert,https://338Canada.com/alberta/1083e.htm%20,Leaning NDP hold
084 Strathcona-Sherwood Park,https://338Canada.com/alberta/1084e.htm%20,Leaning UCP hold
085 Taber-Warner,https://338Canada.com/alberta/1085e.htm%20,Safe UCP hold
086 Vermillion-Lloydminster-Wainwright,https://338Canada.com/alberta/1086e.htm%20,Safe UCP hold
087 West Yellowhead,https://338Canada.com/alberta/1087e.htm%20,Safe UCP hold
