UCP	Adriana	LaGrange	Red Deer-North	Facebook
UCP	Adriana	LaGrange	Red Deer-North	Instagram
GPA	Ahmed	Hassan	Calgary-Falconridge	Twitter
UCP	Albert	Mazzocca	Edmonton-Manning	Facebook
UCP	Albert	Mazzocca	Edmonton-Manning	Instagram
GPA	Aman	Sandhu	Calgary-Cross	Facebook
NDP	Amanda	Chapman	Calgary-Beddington	Twitter
NDP	Amanda	Chapman	Calgary-Beddington	Facebook
NDP	Amanda	Chapman	Calgary-Beddington	Instagram
UCP	Amanpreet	Singh Gill	Calgary Bhullar-McCall	Facebook
UCP	Amanpreet	Singh Gill	Calgary Bhullar-McCall	Instagram
UCP	Amritpal	Singh Matharu	Edmonton-Meadows	Facebook
UCP	Amritpal	Singh Matharu	Edmonton-Meadows	Instagram
UCP	Andrew	Boitchenko	Drayton Valley-Devon	Facebook
NDP	Andrew	Stewart	Calgary-Hays	Twitter
NDP	Andrew	Stewart	Calgary-Hays	Facebook
NDP	Andrew	Stewart	Calgary-Hays	Instagram
UCP	Angela	Pitt	Airdrie-East	Facebook
UCP	Angela	Pitt	Airdrie-East	Instagram
UCP	Angela	Wood	St. Albert	Facebook
UCP	Angela	Wood	St. Albert	Instagram
GPA	Ashley	MacDonald	Red Deer-South	Twitter
UCP	Astrid	Kuhn	Calgary-Buffalo	Facebook
UCP	Astrid	Kuhn	Calgary-Buffalo	Instagram
AP	Barry	Morishita	Brooks-Medicine Har	Twitter
NDP	Bill	Tonita	Strathcona-Sherwood Park	Twitter
NDP	Bill	Tonita	Strathcona-Sherwood Park	Facebook
NDP	Bill	Tonita	Strathcona-Sherwood Park	Instagram
UCP	Brandon	Lunty	Leduc-Beaumont	Facebook
UCP	Brandon	Lunty	Leduc-Beaumont	Instagram
UCP	Brian	Jean	Fort McMurray-Lac La Biche	Facebook
UCP	Brian	Jean	Fort McMurray-Lac La Biche	Instagram
NDP	Brooks	Arcand-Paul	Edmonton-West Henday	Twitter
NDP	Brooks	Arcand-Paul	Edmonton-West Henday	Facebook
