NDP	Shaun Fluker	Airdrie-Cochrane	Twitter	https://twitter.com/FlukerShaun
NDP	Shaun Fluker	Airdrie-Cochrane	Facebook	https://www.facebook.com/shaunflukerNDP
UCP	Pete Guthrie	Airdrie-Cochrane	Facebook	https://www.facebook.com/peterguthrie99/
UCP	Pete Guthrie	Airdrie-Cochrane	Instagram	https://www.instagram.com/peterguthrie99/?hl=en
NDP	Dan Nelles	Airdrie-East	Twitter	https://twitter.com/nellesndp?lang=en
NDP	Dan Nelles	Airdrie-East	Facebook	http://www.facebook.com/NellesNDP
UCP	Angela Pitt	Airdrie-East	Facebook	https://www.facebook.com/AngelaPittAirdrie/
UCP	Angela Pitt	Airdrie-East	Instagram	https://www.instagram.com/angelapitt_ucp/?hl=en
UCP	Glenn van Dijken	Athabasca-Barrhead-Westlock	Facebook	https://www.facebook.com/glenn.van.dijken
NDP	Sarah Elmeligi	Banff-Kananaskis	Twitter	https://twitter.com/ElmeligiSarah
NDP	Sarah Elmeligi	Banff-Kananaskis	Facebook	https://www.facebook.com/SarahElmeligiNDP
GPA	Regan Boychuk	Banff-Kananaskis	Twitter	https://twitter.com/RKBtoo
UCP	Miranda Rosin	Banff-Kananaskis	Facebook	https://www.facebook.com/mirandarosin/
UCP	Scott Cyr	Bonnyville-Cold Lake-St. Paul	Facebook	https://www.facebook.com/ElectScottCyr/
AP	Barry Morishita	Brooks-Medicine Har	Twitter	https://twitter.com/BarryMorishita
NDP	Gwendoline Dirk	Brooks-Medicine Hat	Twitter	https://twitter.com/gwendoline_dirk
UCP	Danielle Smith	Brooks-Medicine Hat	Facebook	https://www.facebook.com/DanielleSmithAB/
UCP	Danielle Smith	Brooks-Medicine Hat	Instagram	https://www.instagram.com/abdaniellesmith/
UCP	Amanpreet Singh Gill	Calgary Bhullar-McCall	Facebook	https://www.facebook.com/profile.php?id=100090634448937&amp;mibextid=LQQJ4D
UCP	Amanpreet Singh Gill	Calgary Bhullar-McCall	Instagram	http://www.instagram.com/amanpreetgillab
UCP	Tyler Shandro	Calgary-Acadia	Facebook	https://www.facebook.com/TylerSShandro/
UCP	Tyler Shandro	Calgary-Acadia	Instagram	https://www.instagram.com/tylershandro
NDP	Diana Batten	Calgary-Acadia 	Twitter	https://twitter.com/DianaBatten_
NDP	Diana Batten	Calgary-Acadia 	Facebook	https://www.facebook.com/people/Diana-Batten/100081858334855/
NDP	Diana Batten	Calgary-Acadia 	Instagram	https://www.instagram.com/dianabatten_/
NDP	Amanda Chapman	Calgary-Beddington	Twitter	https://twitter.com/AmandaChapman
NDP	Amanda Chapman	Calgary-Beddington	Facebook	https://www.facebook.com/AmandaChapmanNDP
NDP	Amanda Chapman	Calgary-Beddington	Instagram	https://www.instagram.com/amandachapmanndp/
UCP	Josephine Pon	Calgary-Beddington	Facebook	https://www.facebook.com/yycjosephinepon2
UCP	Josephine Pon	Calgary-Beddington	Instagram	https://www.instagram.com/josephinepon/
NDP	Irfan Sabir	Calgary-Bhullar-McCall	Twitter	https://twitter.com/MLAIrfanSabir
NDP	Irfan Sabir	Calgary-Bhullar-McCall	Facebook	https://www.facebook.com/IrfanSabirMLA
NDP	Irfan Sabir	Calgary-Bhullar-McCall	Instagram	https://www.instagram.com/mlairfansabir/
NDP	Druh Farrell	Calgary-Bow	Twitter	https://twitter.com/DruhFarrell
NDP	Druh Farrell	Calgary-Bow	Facebook	https://www.facebook.com/DruhFarrellCalgary
NDP	Druh Farrell	Calgary-Bow	Instagram	https://www.instagram.com/druh.farrell/?hl=en
AP	Kerry Cundal	Calgary-Bow	Facebook	https://www.facebook.com/kerrycundal
AP	Kerry Cundal	Calgary-Bow	Twitter	https://twitter.com/KCundal
AP	Kerry Cundal	Calgary-Bow	Instagram	https://www.instagram.com/kerrycundal/
AP	Kerry Cundal	Calgary-Bow	TikTok	https://www.tiktok.com/@kerrycundal8
UCP	Demetrios Nicolaides	Calgary-Bow	Facebook	https://www.facebook.com/demetriosnicolaides
UCP	Demetrios Nicolaides	Calgary-Bow	Instagram	https://www.instagram.com/demetriosn/
NDP	Joe Ceci	Calgary-Buffalo	Twitter	https://twitter.com/joececiyyc
NDP	Joe Ceci	Calgary-Buffalo	Facebook	https://www.facebook.com/joe.ceci.ndp
NDP	Joe Ceci	Calgary-Buffalo	Instagram	https://www.instagram.com/joececindp/
GPA	Jonathan Parks	Calgary-Buffalo	Facebook	https://www.facebook.com/profile.php?id=100087477901772
GPA	Jonathan Parks	Calgary-Buffalo	Twitter	https://twitter.com/JonathanParksAB
UCP	Astrid Kuhn	Calgary-Buffalo	Facebook	https://www.facebook.com/Astrid4Buffalo
UCP	Astrid Kuhn	Calgary-Buffalo	Instagram	https://www.instagram.com/astrid4buffalo/
NDP	Gurinder Singh Gill	Calgary-Cross	Twitter	https://twitter.com/gurinder_s_gill?lang=en
NDP	Gurinder Singh Gill	Calgary-Cross	Facebook	https://www.facebook.com/gurindersinghgill.ndp
GPA	Aman Sandhu	Calgary-Cross	Facebook	https://www.facebook.com/amanpreetsingh.sandhu.3?mibextid=ZbWKwL
UCP	Mickey Amery	Calgary-Cross	Facebook	https://www.facebook.com/MickeyAmeryCalgaryCross
UCP	Mickey Amery	Calgary-Cross	Instagram	https://www.instagram.com/mickeyamery_ucp/?hl=en
NDP	Janet Eremenko	Calgary-Currie	Twitter	https://twitter.com/JanetEremenko
NDP	Janet Eremenko	Calgary-Currie	Facebook	https://www.facebook.com/JanetEremenko
NDP	Janet Eremenko	Calgary-Currie	Instagram	https://www.instagram.com/janeteremenko/
GPA	Lane Robson	Calgary-Currie	Twitter	https://twitter.com/DrLaneRobson
AP	Jason Avramenko	Calgary-Currie	Facebook	https://www.facebook.com/jason.avramenko/
AP	Jason Avramenko	Calgary-Currie	Twitter	https://twitter.com/jasonavramenko
AP	Jason Avramenko	Calgary-Currie	Instagram	https://www.instagram.com/jasonpublack/
AP	Jason Avramenko	Calgary-Currie	YouTube	https://www.youtube.com/channel/UC66Q2zdtMXjM37AXLfvOuXQ
UCP	Nicholas Milliken	Calgary-Currie	Facebook	https://www.facebook.com/nicholasmilliken
UCP	Nicholas Milliken	Calgary-Currie	Instagram	https://www.instagram.com/millikennicholas/
NDP	Rosman Valencia	Calgary-East	Twitter	https://twitter.com/RosmanV4YYCEast
NDP	Rosman Valencia	Calgary-East	Facebook	https://www.facebook.com/RosmanValenciaYYCEast
NDP	Rosman Valencia	Calgary-East	Instagram	https://www.instagram.com/rosmanvalenciacalgaryeast/
GPA	Jayden Baldonado	Calgary-East	Twitter	https://twitter.com/Jay_Baldonado
UCP	Peter Singh	Calgary-East	Facebook	http://www.facebook.com/petersinghcalgaryeast/
UCP	Peter Singh	Calgary-East	Instagram	https://www.instagram.com/petersi19146837
NDP	Julia Hayter	Calgary-Edgemont	Twitter	https://twitter.com/NDPJulia
NDP	Julia Hayter	Calgary-Edgemont	Facebook	https://www.facebook.com/NDPJulia
NDP	Julia Hayter	Calgary-Edgemont	Instagram	https://www.instagram.com/ndpjulia/
UCP	Prasad Panda	Calgary-Edgemont	Facebook	http://facebook.com/prasadpandayyc
UCP	Prasad Panda	Calgary-Edgemont	Instagram	http://instagram.com/prasadpandayyc
NDP	Samir Kayande	Calgary-Elbow	Twitter	https://twitter.com/SamirKayande
NDP	Samir Kayande	Calgary-Elbow	Facebook	https://www.facebook.com/samirkayande/
NDP	Samir Kayande	Calgary-Elbow	Instagram	https://www.instagram.com/kayande.samir/
NDP	Samir Kayande	Calgary-Elbow	None	https://www.youtube.com/@samirkayande7165
UCP	Chris Davis	Calgary-Elbow	Facebook	https://www.facebook.com/chrisdavisyyc/
UCP	Chris Davis	Calgary-Elbow	Instagram	http://www.instagram.com/alberta_UCP
NDP	Parmeet Singh Boparai	Calgary-Falconridge	Twitter	https://twitter.com/ParmeetNDP
NDP	Parmeet Singh Boparai	Calgary-Falconridge	Facebook	https://www.facebook.com/parmeetndp
NDP	Parmeet Singh Boparai	Calgary-Falconridge	Instagram	https://www.instagram.com/parmeetsinghyyc/
GPA	Ahmed Hassan	Calgary-Falconridge	Twitter	https://twitter.com/GPA_Ahmed
UCP	Devinder Toor	Calgary-Falconridge	Facebook	https://www.facebook.com/devindertoor68
UCP	Devinder Toor	Calgary-Falconridge	Instagram	https://www.instagram.com/devindertoormla
NDP	Rebecca Bounsall	Calgary-Fish Creek	Twitter	https://twitter.com/rebeccabounsall
NDP	Rebecca Bounsall	Calgary-Fish Creek	Facebook	https://www.facebook.com/RebeccaBounsallNDP/
NDP	Rebecca Bounsall	Calgary-Fish Creek	Instagram	https://www.instagram.com/rebeccabounsall.ndp
UCP	Myles McDougall	Calgary-Fish Creek	Facebook	https://www.facebook.com/profile.php?id=100091154487095
UCP	Myles McDougall	Calgary-Fish Creek	Instagram	https://www.instagram.com/mylesmcdougallucpyyc/
NDP	Court Ellingson	Calgary-Foothills	Twitter	https://twitter.com/CourtEllingson
NDP	Court Ellingson	Calgary-Foothills	Facebook	https://www.facebook.com/CourtEllingsonYYC
NDP	Court Ellingson	Calgary-Foothills	Instagram	https://www.instagram.com/courtellingson
UCP	Jason Luan	Calgary-Foothills	Facebook	https://www.facebook.com/jasonluanAB/
UCP	Jason Luan	Calgary-Foothills	Instagram	http://instagram.com/alberta_UCP
NDP	Nagwan Al-Guneid	Calgary-Glenmore	Twitter	https://twitter.com/NagwanYYC
NDP	Nagwan Al-Guneid	Calgary-Glenmore	Facebook	https://www.facebook.com/NagwanYYC
NDP	Nagwan Al-Guneid	Calgary-Glenmore	Instagram	https://www.instagram.com/nagwanyyc/
GPA	Steven Maffioli	Calgary-Glenmore	Twitter	https://twitter.com/StevenisGreen
UCP	Whitney Issik	Calgary-Glenmore	Facebook	http://www.facebook.com/10214779496497510
UCP	Whitney Issik	Calgary-Glenmore	Instagram	https://www.instagram.com/whitneyissik/
NDP	Andrew Stewart	Calgary-Hays	Twitter	https://twitter.com/AJYSyyc/
NDP	Andrew Stewart	Calgary-Hays	Facebook	https://www.facebook.com/profile.php?id=100085589277096
NDP	Andrew Stewart	Calgary-Hays	Instagram	https://www.instagram.com/ajysyyc
GPA	Evelyn Tanaka	Calgary-Hays	Facebook	https://www.facebook.com/EvTanakaGreenParty/
GPA	Evelyn Tanaka	Calgary-Hays	Twitter	https://twitter.com/EvTanaka
UCP	Ric McIver	Calgary-Hays	Facebook	http://facebook.com/RicMcIver
UCP	Ric McIver	Calgary-Hays	Instagram	https://www.instagram.com/alberta_ucp/
NDP	Lizette Tejada	Calgary-Klein	Twitter	https://twitter.com/lizettendp
NDP	Lizette Tejada	Calgary-Klein	Facebook	https://www.facebook.com/lizettendp
NDP	Lizette Tejada	Calgary-Klein	Instagram	https://www.instagram.com/lizettendp/?fbclid=IwAR2o19E8vCemT7UJ0LqX5XoR5N4D10duJ-w_m8x0BVB71h4y5_WFGwLths0
UCP	Jeremy Nixon	Calgary-Klein	Facebook	https://www.facebook.com/JeremyNixon
UCP	Jeremy Nixon	Calgary-Klein	Instagram	https://www.instagram.com/jeremy.p.nixon/?hl=en
UCP	Eric Bouchard	Calgary-Lougheed	Facebook	https://www.facebook.com/profile.php?id=100091499264398
UCP	Eric Bouchard	Calgary-Lougheed	Instagram	https://www.instagram.com/ericforlougheed/
NDP	Kathleen Ganley	Calgary-Mountain View	Twitter	http://twitter.com/intent/user?screen_name=KathleenGanley
NDP	Kathleen Ganley	Calgary-Mountain View	Facebook	http://www.facebook.com/KathleenGanley
NDP	Kathleen Ganley	Calgary-Mountain View	Instagram	https://www.instagram.com/kathleen_ganley/
UCP	Pamela Rath	Calgary-Mountain View	Facebook	https://www.facebook.com/UnitedConservativePartyAlberta
UCP	Pamela Rath	Calgary-Mountain View	Instagram	https://www.instagram.com/alberta_ucp/
NDP	Rajesh Angral	Calgary-North	Twitter	https://twitter.com/Rajesh4YYCNorth
NDP	Rajesh Angral	Calgary-North	Instagram	https://www.instagram.com/rajesh4yycnorth/
UCP	Muhammad Yaseen	Calgary-North	Facebook	http://www.facebook.com/MuhammadYaseenYYC
UCP	Muhammad Yaseen	Calgary-North	Instagram	https://www.instagram.com/alberta_ucp/
NDP	Gurinder Brar	Calgary-North East	Twitter	https://twitter.com/GBrarNDP
NDP	Gurinder Brar	Calgary-North East	Facebook	https://www.facebook.com/BrarNDP
NDP	Gurinder Brar	Calgary-North East	Instagram	https://www.instagram.com/gurinderbrar_ndp/
UCP	Inder Grewal	Calgary-North East	Facebook	https://www.facebook.com/profile.php?id=100091564008044
UCP	Inder Grewal	Calgary-North East	Instagram	https://www.instagram.com/indergurpartap/?igshid=ZDdkNTZiNTM%3D
NDP	Michael Lisboa-Smith	Calgary-North West	Twitter	https://twitter.com/LisboaYYC
NDP	Michael Lisboa-Smith	Calgary-North West	Facebook	https://www.facebook.com/LisboaYYC/
NDP	Michael Lisboa-Smith	Calgary-North West	Instagram	https://www.instagram.com/lisboayyc/?hl=en
AP	Jennifer Yermiy	Calgary-North West	Facebook	https://www.facebook.com/JenniferYeremiy
AP	Jennifer Yermiy	Calgary-North West	Twitter	https://twitter.com/JenniferYeremiy
UCP	Rajan Sawhney	Calgary-North West	Facebook	https://www.facebook.com/rajanjsawhney/
UCP	Rajan Sawhney	Calgary-North West	Instagram	http://instagram.com/alberta_ucp
NDP	Denis Ram	Calgary-Peigan	Twitter	https://mobile.twitter.com/dramyyc
NDP	Denis Ram	Calgary-Peigan	Facebook	https://www.facebook.com/DenisRam
GPA	Shaun Pulsifer	Calgary-Peigan	Twitter	https://twitter.com/ShaunPulsifer
NDP	David Cloutier	Calgary-Shaw	Twitter	https://twitter.com/davidcloutier
NDP	David Cloutier	Calgary-Shaw	Facebook	https://www.facebook.com/DavidCloutierYYC
UCP	Rebecca Schulz	Calgary-Shaw	Facebook	http://facebook.com/rebeccaschulzyyc
UCP	Rebecca Schulz	Calgary-Shaw	Instagram	https://www.instagram.com/rebeccaschulzab
GPA	Catriona Wright	Calgary-South East	Twitter	https://twitter.com/CatsWright1
UCP	Matt Jones	Calgary-South East	Facebook	https://www.facebook.com/MattJonesYYC/
