1	Party	FirstName	LastName	District	Inc	Reg	Gender	YOB	Website	Headshot+I:I
2	UCP	Sayid	Ahmed	Edmonton-Decore	Yes	Yes	M		/nominated-candidates/sayid-ahmed/	/wp-content/uploads/elementor/thumbs/Sayid-1-e1681592471626-q52fc1zmhkgrrnz1d17nfyjfrzhgt2tpqzy3m5z7y8.jpg
3	NDP	Nagwan	Al-Guneid	Calgary-Glenmore	No	Yes	F		//nagwanalguneid.albertandp.ca/	https://www.albertandp.ca/sites/default/files/headshots/nagwan-al-guneid-abndp-website-photo_0.jpg
4	UCP	Mickey	Amery	Calgary-Cross	Yes	No	M		/mickey-amery/	/wp-content/uploads/2019/10/amery_website_headshot2.png
5	AP	Glen	Andersen	Bonnyville-Cold Lake-St. Paul	No	No	M			
6	UCP	Joseph	Angeles	Edmonton-South	Yes	Yes	M			
7	NDP	Rajesh	Angral	Calgary-North	No	No	M		//rajeshangral.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-rajesh-angral.png
8	NDP	Brooks	Arcand-Paul	Edmonton-West Henday	No	Yes	M		//brooksarcandpaul.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/brooks-arcand-paul-abndp-website-photo_0.jpg
9	NDP	Dustin	Archibald	Grande Prairie-Wapiti	No	Yes	M		//dustinarchibald.albertandp.ca	
10	UCP	Jackie	Armstrong-Homeniuk	Fort Saskatchewan-Vegreville	Yes	Yes	F		/jackie-armstrong-homeniuk/	/wp-content/uploads/2019/10/armstrong_homeniuk_website_headshot2.png
11	UCP	Kuhn	Astrid	Calgary-Buffalo	No	No	F			
12	UCP	Raman	Athwal	Edmonton-Mill Woods	No	Yes				
13	AP	Jason	Avramenko	Calgary-Currie	no	Yes	M			
14	NDP	Michelle	Baer	Red Deer-South	No	Yes	F		//michellebaer.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/baer-cropped.png
15	Lib	Abdikarim 	Bakal	Edmonton-Mill Woods	No	No	M			
16	IND	Jody	Balanko	Strathcona-Sherwood Park	No	No				
17	GPA	Jayden	Baldonado	Calgary-East	no	Yes	M		https://www.greenpartyofalberta.ca/calgary_east	https://assets.nationbuilder.com/gpa/pages/152/attachments/original/1674904600/Jayden_Baldonado.png
18	IND	Funke	Banjoko	Fort McMurray-Wood Buffalo	No	No	F			https://media.socastsrm.com/wordpress/wp-content/blogs.dir/348/files/2021/05/funke-banjoko.jpg
19	WLC	Nan	Barron	Calgary-Edgemont	No	No	F			
20	UCP	Ranjit	Bath	Edmonton-Ellerslie	No	No	M			
21	NDP	Diana	Batten	Calgary-Acadia	No	Yes	F		//dianabatten.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/diana-batten-abndp-website-photo_0.jpg
22	GPA	Tyler	Beaulac	Edmonton-North West	No	No	M		https://www.greenpartyofalberta.ca/edmonton_north_west	https://assets.nationbuilder.com/gpa/pages/183/attachments/original/1678944038/Tyler_Beaulac_.png
23	GPA	Paul	Bechtold	Calgary-Acadia	No	No	M			
24	CP-A	Corrine	Benson	Edmonton-Meadows	No	Yes	F		https://www.communistparty-alberta.ca/	
25	UCP	Miles	Berry	Edmonton-Gold Bar	No	Yes	M			
26	IPA	Brooklyn	Biegel	Grande Prairie-Wapiti	No	No	F			
27	Lib	Dan	Bildhauer	Edmonton-West Henday	No	No	M			
28	GPA	Daniel	Birrell	Spruce Grove-Stony Plain	No	Yes	M		https://www.greenpartyofalberta.ca/spruce_grove_stony_plain	https://assets.nationbuilder.com/gpa/pages/177/attachments/original/1678943058/Daniel_Birrell_.png
29	NDP	Caitlyn	Blake	Bonnyville-Cold Lake-St. Paul	No	Yes	F		//caitlynblake.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/blake-cropped.png
30	IND	Bob	Blayone	Camrose	No	No	M			
31	UCP	Andrew	Boitchenko	Drayton Valley-Devon	Yes	Yes	M			
32	IPA	Cody Ray	Both	Cypress-Medicine Hat	No	No	M			
33	UCP	Eric	Bouchard	Calgary-Lougheed	No	Yes	M			
34	NDP	Rebecca	Bounsall	Calgary-Fish Creek	no	Yes	F		//rebeccabounsall.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/rebecca-bounsall-abndp-website-photo.jpg
35	IPA	Rodney	Bowen	Central Peace-Notley	No	No	M			
36	GPA	Regan	Boychuk	Banff-Kananaskis	No	No	M		https://www.greenpartyofalberta.ca/banff-kananaskis	https://assets.nationbuilder.com/gpa/pages/146/attachments/original/1674887596/Regan_Announce_%281%29.png
37	WLC	Paul	Brake	Edmonton-West Henday	No	No	M			
38	NDP	Gurinder	Brar	Calgary-North East	No	Yes	M		//gurinderbrar.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/brar-cropped4.png
39	IPA	David	Braun	Grande Prairie	No	No	M			
40	WLC	Change	Brayford	Grande Prairie	No	No				
41	NDP	Richard	Bruneau	Camrose	no	Yes	M		//richardbruneau.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/richard-bruneau-abndp-website-photo_0.jpg
42	NDP	Vance	Buchwald	Rimbey-Rocky Mountain House-Sundre	No	Yes	M		//vancebuchwald.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-vance-buchwald.png
43	APA	Marilyn	Burns	Lac Ste Anne-Parkland	No	No	F			
44	NDP	Jodi	Calahoo Stonehouse	Edmonton-Rutherford	No	Yes	F		//jodicalahoostonehouse.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jodi-calahoo-stonehouse-abndp-website-photo.jpg
45	GPA	Tigra-Lee	Campbell	Vermilion-Lloydminster-Wainwright	No	Yes	F		https://www.greenpartyofalberta.ca/vermilion_lloydminster_wainwright	https://assets.nationbuilder.com/gpa/pages/186/attachments/original/1678944339/Tigra-Lee_Campbell.png
46	NDP	Oneil	Carlier	Lac Ste Anne-Parkland	No	Yes	M		//oneilcarlier.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/carlier-cropped.png
47	NDP	Joe	Ceci	Calgary-Buffalo	Yes	Yes	M		//joececi.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/ceci-cropped.png
48	NDP	Tanika	Chaisson	Fort McMurray-Wood Buffalo	No	Yes	F		//tanikachaisson.albertandp.ca	
49	NDP	Joan	Chand'oiseau	Calgary-West	No	Yes	F		//joanchandoiseau.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/chandoiseau-cropped.png
50	NDP	Amanda	Chapman	Calgary-Beddington	No	Yes	F		//amandachapman.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/amanda-chapman-abndp-website-photo.jpg
51	Lib	Patricia	Chizek	Lethbridge-West	No	Yes	F			
52	AP	Myles	Chykerda	Lacombe-Ponoka	No	No	M			
53	NDP	Megan	Ciurysek	Central Peace-Notley	No	Yes	F		//meganciurysek.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/megan-ciurysek-png-website-1000x1000.png
54	GPA	David	Clarke	Edmonton-City Centre	No	No	M			
55	NDP	David	Cloutier	Calgary-Shaw	No	Yes	M		//davidcloutier.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/david-cloutier-abndp-website-photo.jpg
56	UCP	Nathan	Cooper	Olds-Didsbury-Three Hills	Yes	Yes	M		/nathan-cooper/	/wp-content/uploads/2019/10/cooper_website_headshot2.png
57	UCP	Jason	Copping	Calgary-Varsity	Yes	Yes	M		/jason-copping/	/wp-content/uploads/2019/10/copping_website_headshot1.png
58	WLC	Arnaud	Couleard	Edmonton-South	No	No	M			
59	UCP	Melissa	Crane	Edmonton-Glenora	No	Yes	F			
60	UCP	Slava	Cravcenko	Edmonton-West Henday	No	Yes	M			
61	GPA	Jeff	Cullihall	Edmonton-South West	No	No	M		https://www.greenpartyofalberta.ca/edmonton_south_west	
62	AP	Kerry	Cundal	Calgary-Elbow	no	Yes	F			
63	UCP	Scott	Cyr	Bonnyville-Cold Lake-St. Paul	Yes	Yes	M			
64	NDP	Lorne	Dach	Edmonton-McClung	Yes	Yes	M		//lornedach.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/dach-cropped.png
65	NDP	Dave	Dale	Lacombe-Ponoka	Yes	Yes	M		//davedale.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/dale-cropped.png
66	WLC	Oaklan	Davidsen	Calgary-Varsity	No	Yes	M			
67	UCP	Christopher	Davis	Calgary-Elbow	No	Yes	M			
68	UCP	Chantelle	de Jonge	Chestermere-Strathmore	No	Yes			https://chantelledejonge.ucp2023.ca/	/wp-content/uploads/sites/67/2023/03/deJonge.png
