1	Party	FirstName	LastName	District	Inc	Reg	Gender	YOB	Website	Headshot+I:I
2	Lib	Abdikarim 	Bakal	Edmonton-Mill Woods	No	No	M			
3	UCP	Adriana	LaGrange	Red Deer-North	Yes	Yes	F		/adriana-lagrange/	/wp-content/uploads/2019/10/lagrange_website_headshot1.png
4	GPA	Ahmad	Hassan	Calgary-Falconridge	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_falconridge	https://assets.nationbuilder.com/gpa/pages/159/attachments/original/1674904968/Ahmed_Hassan.png
5	SM	Alain	Habel	Calgary-North West	No	Yes	M			
6	UCP	Albert	Mazzocca	Edmonton-Manning	No	Yes	M			
7	UCP	Ali	Haymour	Edmonton-North West	No	Yes	M			
8	AP	Allen	Schultz	Calgary-Edgemont	No	Yes	M			
9	GPA	Aman	Sandhu	Calgary-Cross	No	Yes	M			
10	NDP	Amanda	Chapman	Calgary-Beddington	No	Yes	F		//amandachapman.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/amanda-chapman-abndp-website-photo.jpg
11	UCP	Amanpreet Singh	Gill	Calgary-Bhullar-McCall	No	Yes	M			
12	UCP	Amrit	Matharu	Edmonton-Meadows	No	Yes	M			
13	UCP	Andrew	Boitchenko	Drayton Valley-Devon	Yes	Yes	M			
14	BPA	Andrew	Jacobson	Edmonton-Strathcona	No	Yes	M			
15	IND	Andrew	Liniker	Edmonton-McClung	No	Yes	M			
16	NDP	Andrew	Stewart	Calgary-Hays	No	Yes	M		//andrewstewart.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/stewart-cropped.png
17	IND	Andrzej	Gudanowski	Edmonton-Beverly-Clareview	No	Yes	M			
18	AP	Angela	Grace	Calgary-Varsity	No	No	F			
19	UCP	Angela	Pitt	Airdrie-East	Yes	Yes	F		/angela-pitt/	/wp-content/uploads/2019/10/pitt_website_headshot1.png
20	WLC	Angela	Stretch	Edmonton-Elleslie	No	Yes	F			
21	IND	Angela	Tabak	Cardston-Siksika	No	Yes	F			
22	UCP	Angela	Wood	St. Albert	No	Yes	F			
23	WLC	Arnaud	Couleard	Edmonton-South	No	No	M			
24	SM	Artur	Pawlowski	Calgary-Elbow	No	Yes	M			
25	GPA	Ashley	MacDonald	Red Deer-South	No	Yes	M		https://www.greenpartyofalberta.ca/red_deer_south	
26	UCP	Astrid	Kuhn	Calgary-Buffalo	No	Yes	F			
27	WLC	Barbara	Orr	Edmonton-South West	No	No	F			
28	AP	Barry	Morishita	Brooks-Medicine Hat	No	Yes	M			
29	SM	Bert	Seatter	Lesser Slave Lake	No	Yes	M			
30	SM	Bill	Kaufman	Leduc-Beaumont	No	Yes	M			
31	NDP	Bill	Tonita	Strathcona-Sherwood Park	No	Yes	M		//billtonita.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/tonita-cropped.png
32	IND	Bob	Blayone	Camrose	No	Yes	M			
33	AP	Brad	Friesen	Fort McMurray-Wood Buffalo	No	Yes	M			
34	WLC	Bradley	Orr	Cardston-Siksika	No	No	M			
35	AP	Braham	Luddu	Lethbridge-West	No	Yes	M			
36	UCP	Brandon	Lunty	Leduc-Beaumont	Yes	Yes				
37	SM	Brandon	Pringle	Innisfail-Sylvan Lake	No	Yes	M			
38	WLC	Brandon	Ralph	Central Peace-Notley	No	No	M			
39	WLC	Brennan	Mclay	Edmonton-City Centre	No	No	M			
40	SM	Brent	Ginther	Taber-Warner	No	Yes	M			
41	AP	Brent	Tyson	Edmonton-Decore	No	Yes	M			
42	UCP	Brian	Jean	Fort McMurray-Lac La Biche	Yes	Yes	M		/brian-jean/	/wp-content/uploads/2022/04/Jean-Website-01.png
43	IPA	Brooklyn	Biegel	Grande Prairie-Wapiti	No	Yes	F			
44	NDP	Brooks	Arcand-Paul	Edmonton-West Henday	No	Yes	M		//brooksarcandpaul.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/brooks-arcand-paul-abndp-website-photo_0.jpg
45	WLC	Buffy	Ramshaw	Maskwacis-Wetaskiwin	No	No	F			
46	NDP	Caitlyn	Blake	Bonnyville-Cold Lake-St. Paul	No	Yes	F		//caitlynblake.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/blake-cropped.png
47	NDP	Calen	Hobbs	Fort McMurray-Lac La Biche	No	Yes	M		//calanhobbs.albertandp.ca	
48	NDP	Cam	Heenan	Leduc-Beaumont	No	Yes	M		//camheenan.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/cam-heenan-abndp-website-photo-2.jpg
49	GPA	Cameron	Jeffries	St. Albert	No	Yes	M		https://www.greenpartyofalberta.ca/st_albert	
50	WLC	Cameron	Tatlock	Olds-Didsbury-Three Hills	No	Yes	M			
51	SM	Carla	Evers	Drumheller-Stettler	No	Yes	M			
52	APA	Carol	Nordlund-Kinsey	Rimbey-Rocky Mountain House-Sundre	No	No	F		https://www.facebook.com/groups/281801902745707/	https://i0.wp.com/albertaadvantageparty.ca/wp-content/uploads/2023/01/Custom-dimensions-800x900-px-1.png?resize=768%2C864&ssl=1
53	NDP	Cathy	Hogg	Cypress-Medicine Hat	No	Yes	F		//cathyhogg.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-cathy-hogg.png
54	GPA	Catriona	Wright	Calgary-South East	No	Yes	F			https://assets.nationbuilder.com/gpa/pages/157/attachments/original/1674904872/Catriona_Wright.png
55	WLC	Change	Brayford	Grande Prairie	No	No				
56	NDP	Chantal	Saramaga-McKenzie	Spruce Grove-Stony Plain	No	Yes	F		//chantalsaramagamckenzie.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/chantal-saramaga-mckenzie-abndp-website-photo_1.jpg
57	UCP	Chantelle	de Jonge	Chestermere-Strathmore	No	Yes			https://chantelledejonge.ucp2023.ca/	/wp-content/uploads/sites/67/2023/03/deJonge.png
