1	UCP	Sayid	Ahmed	Edmonton-Decore	Yes	Yes	M		/nominated-candidates/sayid-ahmed/	/wp-content/uploads/elementor/thumbs/Sayid-1-e1681592471626-q52fc1zmhkgrrnz1d17nfyjfrzhgt2tpqzy3m5z7y8.jpg
2	NDP	Nagwan	Al-Guneid	Calgary-Glenmore	No	Yes	F		//nagwanalguneid.albertandp.ca/	https://www.albertandp.ca/sites/default/files/headshots/nagwan-al-guneid-abndp-website-photo_0.jpg
3	UCP	Mickey	Amery	Calgary-Cross	Yes	No	M		/mickey-amery/	/wp-content/uploads/2019/10/amery_website_headshot2.png
4	AP	Glen	Andersen	Bonnyville-Cold Lake-St. Paul	No	No	M			
5	UCP	Joseph	Angeles	Edmonton-South	Yes	Yes	M			
6	NDP	Rajesh	Angral	Calgary-North	No	No	M		//rajeshangral.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-rajesh-angral.png
7	NDP	Brooks	Arcand-Paul	Edmonton-West Henday	No	Yes	M		//brooksarcandpaul.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/brooks-arcand-paul-abndp-website-photo_0.jpg
8	NDP	Dustin	Archibald	Grande Prairie-Wapiti	No	No	M		//dustinarchibald.albertandp.ca	
9	UCP	Jackie	Armstrong-Homeniuk	Fort Saskatchewan-Vegreville	Yes	Yes	F		/jackie-armstrong-homeniuk/	/wp-content/uploads/2019/10/armstrong_homeniuk_website_headshot2.png
10	UCP	Kuhn	Astrid	Calgary-Buffalo	No	No	F			
11	UCP	Raman	Athwal	Edmonton-Mill Woods	No	Yes				
12	AP	Jason	Avramenko	Calgary-Currie	no	Yes	M			
13	NDP	Michelle	Baer	Red Deer-South	No	Yes	F		//michellebaer.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/baer-cropped.png
14	Lib	Abdikarim 	Bakal	Edmonton-Mill Woods	No	No	M			
15	IND	Jody	Balanko	Strathcona-Sherwood Park	No	No				
16	GPA	Jayden	Baldonado	Calgary-East	no	Yes	M		https://www.greenpartyofalberta.ca/calgary_east	https://assets.nationbuilder.com/gpa/pages/152/attachments/original/1674904600/Jayden_Baldonado.png
17	IND	Funke	Banjoko	Fort McMurray-Wood Buffalo	No	No	F			https://media.socastsrm.com/wordpress/wp-content/blogs.dir/348/files/2021/05/funke-banjoko.jpg
18	WLC	Nan	Barron	Calgary-Edgemont	No	No	F			
19	UCP	Ranjit	Bath	Edmonton-Ellerslie	No	No	M			
20	NDP	Diana	Batten	Calgary-Acadia	No	Yes	F		//dianabatten.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/diana-batten-abndp-website-photo_0.jpg
21	GPA	Tyler	Beaulac	Edmonton-North West	No	No	M		https://www.greenpartyofalberta.ca/edmonton_north_west	https://assets.nationbuilder.com/gpa/pages/183/attachments/original/1678944038/Tyler_Beaulac_.png
22	CP-A	Corrine	Benson	Edmonton-Meadows	No	Yes	F		https://www.communistparty-alberta.ca/	
23	UCP	Miles	Berry	Edmonton-Gold Bar	No	No	M			
24	IPA	Brooklyn	Biegel	Grande Prairie-Wapiti	No	No	F			
25	Lib	Dan	Bildhauer	Edmonton-West Henday	No	No	M			
26	GPA	Daniel	Birrell	Spruce Grove-Stony Plain	No	Yes	M		https://www.greenpartyofalberta.ca/spruce_grove_stony_plain	https://assets.nationbuilder.com/gpa/pages/177/attachments/original/1678943058/Daniel_Birrell_.png
27	NDP	Caitlyn	Blake	Bonnyville-Cold Lake-St. Paul	No	Yes	F		//caitlynblake.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/blake-cropped.png
28	IND	Bob	Blayone	Camrose	No	No	M			
29	UCP	Andrew	Boitchenko	Drayton Valley-Devon	Yes	Yes	M			
30	UCP	Eric	Bouchard	Calgary-Lougheed	No	Yes	M			
31	NDP	Rebecca	Bounsall	Calgary-Fish Creek	no	Yes	F		//rebeccabounsall.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/rebecca-bounsall-abndp-website-photo.jpg
32	GPA	Regan	Boychuk	Banff-Kananaskis	No	No	M		https://www.greenpartyofalberta.ca/banff-kananaskis	https://assets.nationbuilder.com/gpa/pages/146/attachments/original/1674887596/Regan_Announce_%281%29.png
33	WLC	Paul	Brake	Edmonton-West Henday	No	No	M			
34	NDP	Gurinder	Brar	Calgary-North East	No	Yes	M		//gurinderbrar.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/brar-cropped4.png
35	WLC	Change	Brayford	Grande Prairie	No	No				
36	IPA	Rodney	Brown	Central Peace-Notley	No	No	M			
37	NDP	Richard	Bruneau	Camrose	no	Yes	M		//richardbruneau.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/richard-bruneau-abndp-website-photo_0.jpg
38	NDP	Vance	Buchwald	Rimbey-Rocky Mountain House-Sundre	No	No	M		//vancebuchwald.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-vance-buchwald.png
39	APA	Marilyn	Burns	Lac Ste Anne-Parkland	No	No	F			
40	NDP	Jodi	Calahoo Stonehouse	Edmonton-Rutherford	No	Yes	F		//jodicalahoostonehouse.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jodi-calahoo-stonehouse-abndp-website-photo.jpg
41	GPA	Tigra-Lee	Campbell	Vermilion-Lloydminster-Wainwright	No	Yes	F		https://www.greenpartyofalberta.ca/vermilion_lloydminster_wainwright	https://assets.nationbuilder.com/gpa/pages/186/attachments/original/1678944339/Tigra-Lee_Campbell.png
42	NDP	Oneil	Carlier	Lac Ste Anne-Parkland	No	Yes	M		//oneilcarlier.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/carlier-cropped.png
43	NDP	Joe	Ceci	Calgary-Buffalo	Yes	Yes	M		//joececi.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/ceci-cropped.png
44	NDP	Tanika	Chaisson	Fort McMurray-Wood Buffalo	No	Yes	F		//tanikachaisson.albertandp.ca	
