1	Party	FirstName	LastName	District	Inc	Reg	Gender	Agent	YOB	Website
2	SM	Michael	Andrusco	Airdrie-Cochrane	No	Yes	M			
3	NDP	Shaun	Fluker	Airdrie-Cochrane	No	Yes	M			//shaunfluker.albertandp.ca
4	GPA	Michelle	Giles	Airdrie-Cochrane	No	Yes	F			https://www.greenpartyofalberta.ca/airdrie_cochrane
5	UCP	Peter	Guthrie	Airdrie-Cochrane	Yes	Yes	M			/peter-guthrie/
6	WLC	Ron	Voss	Airdrie-Cochrane	No	Yes	M			Dog With A Bone Society
7	GPA	Michael	Jacobsen	Airdrie-East	No	Yes	M			
8	WLC	Taras	Melysh	Airdrie-East	No	No	M			
9	NDP	Dan	Nelles	Airdrie-East	No	Yes	M			//dannelles.albertandp.ca
10	UCP	Angela	Pitt	Airdrie-East	Yes	Yes	F			/angela-pitt/
11	NDP	Landen	Tischer	Athabasca-Barrhead-Westlock	No	Yes	M			//landentischer.albertandp.ca/
12	UCP	Glenn	Van Dijken	Athabasca-Barrhead-Westlock	Yes	Yes	M			/glenn-van-dijken/
13	GPA	Regan	Boychuk	Banff-Kananaskis	No	Yes	M			https://www.greenpartyofalberta.ca/banff-kananaskis
14	NDP	Sarah	Elmeligi	Banff-Kananaskis	No	Yes	F			//sarahelmeligi.albertandp.ca
15	SM	Kyle	Jubb	Banff-Kananaskis	No	Yes	M			
16	WLC	Clayton	Orr	Banff-Kananaskis	No	No	M			
17	UCP	Miranda	Rosin	Banff-Kananaskis	Yes	Yes	F			/miranda-rosin/
18	AP	Glen	Andersen	Bonnyville-Cold Lake-St. Paul	No	No	M			
19	NDP	Caitlyn	Blake	Bonnyville-Cold Lake-St. Paul	No	Yes	F			//caitlynblake.albertandp.ca
20	UCP	Scott	Cyr	Bonnyville-Cold Lake-St. Paul	Yes	Yes	M			
21	NDP	Gwendoline	Dirk	Brooks-Medicine Hat	No	Yes	F			//gwendolinedirk.albertandp.ca
22	AP	Barry	Morishita	Brooks-Medicine Hat	No	Yes	M			https://www.albertaparty.ca/barry_morishita
23	UCP	Danielle	Smith	Brooks-Medicine Hat	Yes	Yes	F			/danielle-smith/
24	NDP	Diana	Batten	Calgary-Acadia	No	Yes	F			//dianabatten.albertandp.ca
25	GPA	Paul	Bechtold	Calgary-Acadia	No	Yes	M			
26	IND	Larry	Heather	Calgary-Acadia	No	Yes	M			
27	SM	Linda	McClelland	Calgary-Acadia	No	Yes	F			
28	WLC	Donna	Scott	Calgary-Acadia	No	No	F			
29	UCP	Tyler	Shandro	Calgary-Acadia	Yes	Yes	M			/tyler-shandro/
30	NDP	Amanda	Chapman	Calgary-Beddington	No	Yes	F			//amandachapman.albertandp.ca
31	AP	Wayne	Jackson	Calgary-Beddington	No	Yes	M			
32	UCP	Josephine	Pon	Calgary-Beddington	Yes	Yes	F			/josephine-pon/
33	WLC	Maxime	Viens	Calgary-Beddington	No	No	M			
34	LIB	Zarnab	Zafar	Calgary-Beddington	No	Yes	F			https://www.albertaliberal.com/zarnab_zafar_beddington
35	UCP	Amanpreet Singh	Gill	Calgary-Bhullar-McCall	No	Yes	M			
36	NDP	Irfan	Sabir	Calgary-Bhullar-McCall	Yes	Yes	M			//irfansabir.albertandp.ca
37	NDP	Druh	Farrell	Calgary-Bow	No	Yes	F			//druhfarrell.albertandp.ca
38	AP	Paul	Godard	Calgary-Bow	No	Yes	F			
39	WLC	Kenneth	Jansen	Calgary-Bow	No	No	M			
40	UCP	Demetrios	Nicolaides	Calgary-Bow	Yes	Yes	M			/demetrios-nicolaides/
41	SM	Manuel	Santos	Calgary-Bow	No	Yes	M			
42	NDP	Joe	Ceci	Calgary-Buffalo	Yes	Yes	M			//joececi.albertandp.ca
43	SM	Lona	Henry	Calgary-Buffalo	No	Yes	F			
