1	UCP	Peter	Guthrie	Airdrie-Cochrane	Yes	No	M	1960	/peter-guthrie/	/wp-content/uploads/2019/10/guthrie_website_headshot2.png
2	WLC	Ron	Voss	Airdrie-Cochrane	No	Yes	M		Dog With A Bone Society	
3	NDP	Shaun	Fluker	Airdrie-Cochrane	No	Yes	M		//shaunfluker.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shaun-fluker-abndp-website-photo.jpg
4	GPA	Michelle	Overwater Giles	Airdrie-Cochrane	No	No	F			
5	WLC	Taras	Melysh	Airdrie-East	No	No	M			
6	UCP	Angela	Pitt	Airdrie-East	Yes	No	F		/angela-pitt/	/wp-content/uploads/2019/10/pitt_website_headshot1.png
7	NDP	Dan	Nelles	Airdrie-East	Yes	Yes	M		//dannelles.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/nelles-cropped.png
8	UCP	Glenn	Van Dijken	Athabasca-Barrhead-Westlock	Yes	Yes	M		/glenn-van-dijken/	/wp-content/uploads/2019/09/GlennvanDijken.jpg
9	NDP	Landen	Tischer	Athabasca-Barrhead-Westlock	No	Yes	M		//landentischer.albertandp.ca/	https://www.albertandp.ca/sites/default/files/headshots/landen-tischer-png-website-1000x1000.png
10	WLC	Clayton	Orr	Banff-Kananaskis	No	No	M			
11	UCP	Miranda	Rosin	Banff-Kananaskis	Yes	Yes	F		/miranda-rosin/	/wp-content/uploads/2019/10/Miranda-Rosin.png
12	GPA	Regan	Boychuk	Banff-Kananaskis	No	No	M		https://www.greenpartyofalberta.ca/banff-kananaskis	https://assets.nationbuilder.com/gpa/pages/146/attachments/original/1674887596/Regan_Announce_%281%29.png
13	NDP	Sarah	Elmeligi	Banff-Kananaskis	No	Yes	F		//sarahelmeligi.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sarah-elmeligi-abndp-website-photo_1.jpg
14	AP	Glen	Andersen	Bonnyville-Cold Lake-St. Paul	No	No	M			
15	UCP	Scott	Cyr	Bonnyville-Cold Lake-St. Paul	Yes	Yes	M			
16	NDP	Caitlyn	Blake	Bonnyville-Cold Lake-St. Paul	No	Yes	F		//caitlynblake.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/blake-cropped.png
17	UCP	Danielle	Smith	Brooks-Medicine Hat	Yes	Yes	F		/danielle-smith/	/wp-content/uploads/2019/10/pds.png
18	NDP	Gwendoline	Dirk	Brooks-Medicine Hat	No	No	F		//gwendolinedirk.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/gwendoline-dirk-abndp-website-photo.jpg
19	AP	Barry	Morishita	Brooks-Medicine Hat	No	No	M			
20	NDP	Diana	Batten	Calgary-Acadia	No	Yes	F		//dianabatten.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/diana-batten-abndp-website-photo_0.jpg
21	WLC	Donna	Scott	Calgary-Acadia	No	No	F			
22	UCP	Tyler	Shandro	Calgary-Acadia	Yes	Yes	M		/tyler-shandro/	/wp-content/uploads/2019/10/shandro_website_headshot1.png
23	IND	Larry	Heather	Calgary-Acadia	No	No	M			
24	UCP	Josephine	Pon	Calgary-Beddington	Yes	Yes	F		/josephine-pon/	/wp-content/uploads/2019/10/pon_website_headshot1-1.png
25	WLC	Maxime	Viens	Calgary-Beddington	No	No	M			
26	NDP	Amanda	Chapman	Calgary-Beddington	No	Yes	F		//amandachapman.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/amanda-chapman-abndp-website-photo.jpg
27	LIB	Zarnab	Zafar	Calgary-Beddington	No	No	F			
28	AP	Wayne	Jackson	Calgary-Beddington	No	No	M			
29	UCP	Amanpreet Singh	Gill	Calgary-Bhullar-McCall	No	Yes	M			
30	NDP	Irfan	Sabir	Calgary-Bhullar-McCall	Yes	Yes	M		//irfansabir.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sabir-cropped2.png
31	WLC	Kenneth	Jansen	Calgary-Bow	No	No	M			
32	UCP	Demetrios	Nicolaides	Calgary-Bow	Yes	Yes	M		/demetrios-nicolaides/	/wp-content/uploads/2019/09/DemetriosNicolaides.jpg
33	NDP	Druh	Farrell	Calgary-Bow	No	Yes	F		//druhfarrell.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/farrell_0.png
34	AP	Paul	Godard	Calgary-Bow	No	No	F			
35	NDP	Joe	Ceci	Calgary-Buffalo	Yes	Yes	M		//joececi.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/ceci-cropped.png
36	UCP	Kuhn	Astrid	Calgary-Buffalo	No	No	F			
37	WLC	Kathleen	Jansen	Calgary-Buffalo	No	No	F			
38	GPA	Jonathan	Parks	Calgary-Buffalo	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_buffalo	
39	UCP	Mickey	Amery	Calgary-Cross	Yes	No	M		/mickey-amery/	/wp-content/uploads/2019/10/amery_website_headshot2.png
